origin_group,year,from,to,count,stock,prob
Sinic,2006,D,D,10,11,0.7241379310344828
Sinic,2006,D,A,0,11,0.034482758620689655
Sinic,2006,D,H_D,1,11,0.10344827586206896
Sinic,2006,D,H_A,0,11,0.034482758620689655
Sinic,2006,D,P_D,0,11,0.034482758620689655
Sinic,2006,D,P_A,0,11,0.034482758620689655
Sinic,2006,H_A,D,0,1,0.1111111111111111
Sinic,2006,H_A,A,0,1,0.1111111111111111
Sinic,2006,H_A,H_D,0,1,0.1111111111111111
Sinic,2006,H_A,H_A,1,1,0.3333333333333333
Sinic,2006,H_A,P_D,0,1,0.1111111111111111
Sinic,2006,H_A,P_A,0,1,0.1111111111111111
Sinic,2006,H_D,D,0,4,0.06666666666666667
Sinic,2006,H_D,A,0,4,0.06666666666666667
Sinic,2006,H_D,H_D,4,4,0.6
Sinic,2006,H_D,H_A,0,4,0.06666666666666667
Sinic,2006,H_D,P_D,0,4,0.06666666666666667
Sinic,2006,H_D,P_A,0,4,0.06666666666666667
Sinic,2007,A,D,0,2,0.09090909090909091
Sinic,2007,A,A,2,2,0.45454545454545453
Sinic,2007,A,H_D,0,2,0.09090909090909091
Sinic,2007,A,H_A,0,2,0.09090909090909091
Sinic,2007,A,P_D,0,2,0.09090909090909091
Sinic,2007,A,P_A,0,2,0.09090909090909091
Sinic,2007,D,D,13,14,0.7714285714285715
Sinic,2007,D,A,0,14,0.02857142857142857
Sinic,2007,D,H_D,0,14,0.02857142857142857
Sinic,2007,D,H_A,0,14,0.02857142857142857
Sinic,2007,D,P_D,1,14,0.08571428571428572
Sinic,2007,D,P_A,0,14,0.02857142857142857
Sinic,2007,H_A,D,0,2,0.09090909090909091
Sinic,2007,H_A,A,0,2,0.09090909090909091
Sinic,2007,H_A,H_D,0,2,0.09090909090909091
Sinic,2007,H_A,H_A,2,2,0.45454545454545453
Sinic,2007,H_A,P_D,0,2,0.09090909090909091
Sinic,2007,H_A,P_A,0,2,0.09090909090909091
Sinic,2007,H_D,D,0,6,0.05263157894736842
Sinic,2007,H_D,A,0,6,0.05263157894736842
Sinic,2007,H_D,H_D,6,6,0.6842105263157895
Sinic,2007,H_D,H_A,0,6,0.05263157894736842
Sinic,2007,H_D,P_D,0,6,0.05263157894736842
Sinic,2007,H_D,P_A,0,6,0.05263157894736842
Sinic,2008,A,D,0,2,0.09090909090909091
Sinic,2008,A,A,2,2,0.45454545454545453
Sinic,2008,A,H_D,0,2,0.09090909090909091
Sinic,2008,A,H_A,0,2,0.09090909090909091
Sinic,2008,A,P_D,0,2,0.09090909090909091
Sinic,2008,A,P_A,0,2,0.09090909090909091
Sinic,2008,D,D,14,15,0.7837837837837838
Sinic,2008,D,A,0,15,0.02702702702702703
Sinic,2008,D,H_D,0,15,0.02702702702702703
Sinic,2008,D,H_A,1,15,0.08108108108108109
Sinic,2008,D,P_D,0,15,0.02702702702702703
Sinic,2008,D,P_A,0,15,0.02702702702702703
Sinic,2008,H_A,D,0,2,0.09090909090909091
Sinic,2008,H_A,A,0,2,0.09090909090909091
Sinic,2008,H_A,H_D,0,2,0.09090909090909091
Sinic,2008,H_A,H_A,2,2,0.45454545454545453
Sinic,2008,H_A,P_D,0,2,0.09090909090909091
Sinic,2008,H_A,P_A,0,2,0.09090909090909091
Sinic,2008,H_D,D,0,6,0.05263157894736842
Sinic,2008,H_D,A,0,6,0.05263157894736842
Sinic,2008,H_D,H_D,6,6,0.6842105263157895
Sinic,2008,H_D,H_A,0,6,0.05263157894736842
Sinic,2008,H_D,P_D,0,6,0.05263157894736842
Sinic,2008,H_D,P_A,0,6,0.05263157894736842
Sinic,2008,P_D,D,0,1,0.1111111111111111
Sinic,2008,P_D,A,0,1,0.1111111111111111
Sinic,2008,P_D,H_D,0,1,0.1111111111111111
Sinic,2008,P_D,H_A,0,1,0.1111111111111111
Sinic,2008,P_D,P_D,1,1,0.3333333333333333
Sinic,2008,P_D,P_A,0,1,0.1111111111111111
Sinic,2009,A,D,0,2,0.09090909090909091
Sinic,2009,A,A,2,2,0.45454545454545453
Sinic,2009,A,H_D,0,2,0.09090909090909091
Sinic,2009,A,H_A,0,2,0.09090909090909091
Sinic,2009,A,P_D,0,2,0.09090909090909091
Sinic,2009,A,P_A,0,2,0.09090909090909091
Sinic,2009,D,D,13,15,0.7297297297297297
Sinic,2009,D,A,0,15,0.02702702702702703
Sinic,2009,D,H_D,2,15,0.13513513513513514
Sinic,2009,D,H_A,0,15,0.02702702702702703
Sinic,2009,D,P_D,0,15,0.02702702702702703
Sinic,2009,D,P_A,0,15,0.02702702702702703
Sinic,2009,H_A,D,0,3,0.07692307692307693
Sinic,2009,H_A,A,0,3,0.07692307692307693
Sinic,2009,H_A,H_D,0,3,0.07692307692307693
Sinic,2009,H_A,H_A,3,3,0.5384615384615384
Sinic,2009,H_A,P_D,0,3,0.07692307692307693
Sinic,2009,H_A,P_A,0,3,0.07692307692307693
Sinic,2009,H_D,D,0,6,0.05263157894736842
Sinic,2009,H_D,A,0,6,0.05263157894736842
Sinic,2009,H_D,H_D,6,6,0.6842105263157895
Sinic,2009,H_D,H_A,0,6,0.05263157894736842
Sinic,2009,H_D,P_D,0,6,0.05263157894736842
Sinic,2009,H_D,P_A,0,6,0.05263157894736842
Sinic,2009,P_D,D,0,1,0.1111111111111111
Sinic,2009,P_D,A,0,1,0.1111111111111111
Sinic,2009,P_D,H_D,0,1,0.1111111111111111
Sinic,2009,P_D,H_A,0,1,0.1111111111111111
Sinic,2009,P_D,P_D,1,1,0.3333333333333333
Sinic,2009,P_D,P_A,0,1,0.1111111111111111
Sinic,2010,A,D,0,2,0.09090909090909091
Sinic,2010,A,A,1,2,0.2727272727272727
Sinic,2010,A,H_D,1,2,0.2727272727272727
Sinic,2010,A,H_A,0,2,0.09090909090909091
Sinic,2010,A,P_D,0,2,0.09090909090909091
Sinic,2010,A,P_A,0,2,0.09090909090909091
Sinic,2010,D,D,14,15,0.7837837837837838
Sinic,2010,D,A,0,15,0.02702702702702703
Sinic,2010,D,H_D,1,15,0.08108108108108109
Sinic,2010,D,H_A,0,15,0.02702702702702703
Sinic,2010,D,P_D,0,15,0.02702702702702703
Sinic,2010,D,P_A,0,15,0.02702702702702703
Sinic,2010,H_A,D,0,3,0.07692307692307693
Sinic,2010,H_A,A,0,3,0.07692307692307693
Sinic,2010,H_A,H_D,0,3,0.07692307692307693
Sinic,2010,H_A,H_A,3,3,0.5384615384615384
Sinic,2010,H_A,P_D,0,3,0.07692307692307693
Sinic,2010,H_A,P_A,0,3,0.07692307692307693
Sinic,2010,H_D,D,0,8,0.043478260869565216
Sinic,2010,H_D,A,0,8,0.043478260869565216
Sinic,2010,H_D,H_D,7,8,0.6521739130434783
Sinic,2010,H_D,H_A,1,8,0.13043478260869565
Sinic,2010,H_D,P_D,0,8,0.043478260869565216
Sinic,2010,H_D,P_A,0,8,0.043478260869565216
Sinic,2010,P_D,D,0,1,0.1111111111111111
Sinic,2010,P_D,A,0,1,0.1111111111111111
Sinic,2010,P_D,H_D,0,1,0.1111111111111111
Sinic,2010,P_D,H_A,0,1,0.1111111111111111
Sinic,2010,P_D,P_D,1,1,0.3333333333333333
Sinic,2010,P_D,P_A,0,1,0.1111111111111111
Sinic,2011,A,D,0,1,0.1111111111111111
Sinic,2011,A,A,1,1,0.3333333333333333
Sinic,2011,A,H_D,0,1,0.1111111111111111
Sinic,2011,A,H_A,0,1,0.1111111111111111
Sinic,2011,A,P_D,0,1,0.1111111111111111
Sinic,2011,A,P_A,0,1,0.1111111111111111
Sinic,2011,D,D,13,16,0.6923076923076923
Sinic,2011,D,A,0,16,0.02564102564102564
Sinic,2011,D,H_D,3,16,0.1794871794871795
Sinic,2011,D,H_A,0,16,0.02564102564102564
Sinic,2011,D,P_D,0,16,0.02564102564102564
Sinic,2011,D,P_A,0,16,0.02564102564102564
Sinic,2011,H_A,D,0,5,0.058823529411764705
Sinic,2011,H_A,A,0,5,0.058823529411764705
Sinic,2011,H_A,H_D,1,5,0.17647058823529413
Sinic,2011,H_A,H_A,4,5,0.5294117647058824
Sinic,2011,H_A,P_D,0,5,0.058823529411764705
Sinic,2011,H_A,P_A,0,5,0.058823529411764705
Sinic,2011,H_D,D,0,10,0.037037037037037035
Sinic,2011,H_D,A,0,10,0.037037037037037035
Sinic,2011,H_D,H_D,10,10,0.7777777777777778
Sinic,2011,H_D,H_A,0,10,0.037037037037037035
Sinic,2011,H_D,P_D,0,10,0.037037037037037035
Sinic,2011,H_D,P_A,0,10,0.037037037037037035
Sinic,2011,P_D,D,0,1,0.1111111111111111
Sinic,2011,P_D,A,0,1,0.1111111111111111
Sinic,2011,P_D,H_D,0,1,0.1111111111111111
Sinic,2011,P_D,H_A,0,1,0.1111111111111111
Sinic,2011,P_D,P_D,1,1,0.3333333333333333
Sinic,2011,P_D,P_A,0,1,0.1111111111111111
Sinic,2012,A,D,0,1,0.1111111111111111
Sinic,2012,A,A,0,1,0.1111111111111111
Sinic,2012,A,H_D,0,1,0.1111111111111111
Sinic,2012,A,H_A,1,1,0.3333333333333333
Sinic,2012,A,P_D,0,1,0.1111111111111111
Sinic,2012,A,P_A,0,1,0.1111111111111111
Sinic,2012,D,D,13,13,0.8181818181818182
Sinic,2012,D,A,0,13,0.030303030303030304
Sinic,2012,D,H_D,0,13,0.030303030303030304
Sinic,2012,D,H_A,0,13,0.030303030303030304
Sinic,2012,D,P_D,0,13,0.030303030303030304
Sinic,2012,D,P_A,0,13,0.030303030303030304
Sinic,2012,H_A,D,0,4,0.06666666666666667
Sinic,2012,H_A,A,0,4,0.06666666666666667
Sinic,2012,H_A,H_D,0,4,0.06666666666666667
Sinic,2012,H_A,H_A,4,4,0.6
Sinic,2012,H_A,P_D,0,4,0.06666666666666667
Sinic,2012,H_A,P_A,0,4,0.06666666666666667
Sinic,2012,H_D,D,0,14,0.02857142857142857
Sinic,2012,H_D,A,0,14,0.02857142857142857
Sinic,2012,H_D,H_D,14,14,0.8285714285714286
Sinic,2012,H_D,H_A,0,14,0.02857142857142857
Sinic,2012,H_D,P_D,0,14,0.02857142857142857
Sinic,2012,H_D,P_A,0,14,0.02857142857142857
Sinic,2012,P_D,D,0,1,0.1111111111111111
Sinic,2012,P_D,A,0,1,0.1111111111111111
Sinic,2012,P_D,H_D,0,1,0.1111111111111111
Sinic,2012,P_D,H_A,0,1,0.1111111111111111
Sinic,2012,P_D,P_D,1,1,0.3333333333333333
Sinic,2012,P_D,P_A,0,1,0.1111111111111111
Sinic,2013,D,D,15,17,0.7560975609756098
Sinic,2013,D,A,0,17,0.024390243902439025
Sinic,2013,D,H_D,2,17,0.12195121951219512
Sinic,2013,D,H_A,0,17,0.024390243902439025
Sinic,2013,D,P_D,0,17,0.024390243902439025
Sinic,2013,D,P_A,0,17,0.024390243902439025
Sinic,2013,H_A,D,0,5,0.058823529411764705
Sinic,2013,H_A,A,0,5,0.058823529411764705
Sinic,2013,H_A,H_D,1,5,0.17647058823529413
Sinic,2013,H_A,H_A,4,5,0.5294117647058824
Sinic,2013,H_A,P_D,0,5,0.058823529411764705
Sinic,2013,H_A,P_A,0,5,0.058823529411764705
Sinic,2013,H_D,D,0,14,0.02857142857142857
Sinic,2013,H_D,A,0,14,0.02857142857142857
Sinic,2013,H_D,H_D,14,14,0.8285714285714286
Sinic,2013,H_D,H_A,0,14,0.02857142857142857
Sinic,2013,H_D,P_D,0,14,0.02857142857142857
Sinic,2013,H_D,P_A,0,14,0.02857142857142857
Sinic,2013,P_D,D,0,1,0.1111111111111111
Sinic,2013,P_D,A,0,1,0.1111111111111111
Sinic,2013,P_D,H_D,0,1,0.1111111111111111
Sinic,2013,P_D,H_A,0,1,0.1111111111111111
Sinic,2013,P_D,P_D,1,1,0.3333333333333333
Sinic,2013,P_D,P_A,0,1,0.1111111111111111
Sinic,2014,D,D,14,17,0.7073170731707317
Sinic,2014,D,A,2,17,0.12195121951219512
Sinic,2014,D,H_D,1,17,0.07317073170731707
Sinic,2014,D,H_A,0,17,0.024390243902439025
Sinic,2014,D,P_D,0,17,0.024390243902439025
Sinic,2014,D,P_A,0,17,0.024390243902439025
Sinic,2014,H_A,D,0,4,0.06666666666666667
Sinic,2014,H_A,A,0,4,0.06666666666666667
Sinic,2014,H_A,H_D,0,4,0.06666666666666667
Sinic,2014,H_A,H_A,4,4,0.6
Sinic,2014,H_A,P_D,0,4,0.06666666666666667
Sinic,2014,H_A,P_A,0,4,0.06666666666666667
Sinic,2014,H_D,D,0,17,0.024390243902439025
Sinic,2014,H_D,A,0,17,0.024390243902439025
Sinic,2014,H_D,H_D,16,17,0.8048780487804879
Sinic,2014,H_D,H_A,1,17,0.07317073170731707
Sinic,2014,H_D,P_D,0,17,0.024390243902439025
Sinic,2014,H_D,P_A,0,17,0.024390243902439025
Sinic,2014,P_D,D,0,1,0.1111111111111111
Sinic,2014,P_D,A,0,1,0.1111111111111111
Sinic,2014,P_D,H_D,0,1,0.1111111111111111
Sinic,2014,P_D,H_A,0,1,0.1111111111111111
Sinic,2014,P_D,P_D,1,1,0.3333333333333333
Sinic,2014,P_D,P_A,0,1,0.1111111111111111
Sinic,2015,A,D,0,3,0.07692307692307693
Sinic,2015,A,A,2,3,0.38461538461538464
Sinic,2015,A,H_D,0,3,0.07692307692307693
Sinic,2015,A,H_A,1,3,0.23076923076923078
Sinic,2015,A,P_D,0,3,0.07692307692307693
Sinic,2015,A,P_A,0,3,0.07692307692307693
Sinic,2015,D,D,11,14,0.6571428571428571
Sinic,2015,D,A,0,14,0.02857142857142857
Sinic,2015,D,H_D,1,14,0.08571428571428572
Sinic,2015,D,H_A,1,14,0.08571428571428572
Sinic,2015,D,P_D,1,14,0.08571428571428572
Sinic,2015,D,P_A,0,14,0.02857142857142857
Sinic,2015,H_A,D,0,5,0.058823529411764705
Sinic,2015,H_A,A,0,5,0.058823529411764705
Sinic,2015,H_A,H_D,0,5,0.058823529411764705
Sinic,2015,H_A,H_A,5,5,0.6470588235294118
Sinic,2015,H_A,P_D,0,5,0.058823529411764705
Sinic,2015,H_A,P_A,0,5,0.058823529411764705
Sinic,2015,H_D,D,0,17,0.024390243902439025
Sinic,2015,H_D,A,0,17,0.024390243902439025
Sinic,2015,H_D,H_D,16,17,0.8048780487804879
Sinic,2015,H_D,H_A,1,17,0.07317073170731707
Sinic,2015,H_D,P_D,0,17,0.024390243902439025
Sinic,2015,H_D,P_A,0,17,0.024390243902439025
Sinic,2015,P_D,D,0,1,0.1111111111111111
Sinic,2015,P_D,A,0,1,0.1111111111111111
Sinic,2015,P_D,H_D,0,1,0.1111111111111111
Sinic,2015,P_D,H_A,0,1,0.1111111111111111
Sinic,2015,P_D,P_D,1,1,0.3333333333333333
Sinic,2015,P_D,P_A,0,1,0.1111111111111111
Sinic,2016,A,D,0,2,0.09090909090909091
Sinic,2016,A,A,2,2,0.45454545454545453
Sinic,2016,A,H_D,0,2,0.09090909090909091
Sinic,2016,A,H_A,0,2,0.09090909090909091
Sinic,2016,A,P_D,0,2,0.09090909090909091
Sinic,2016,A,P_A,0,2,0.09090909090909091
Sinic,2016,D,D,11,11,0.7931034482758621
Sinic,2016,D,A,0,11,0.034482758620689655
Sinic,2016,D,H_D,0,11,0.034482758620689655
Sinic,2016,D,H_A,0,11,0.034482758620689655
Sinic,2016,D,P_D,0,11,0.034482758620689655
Sinic,2016,D,P_A,0,11,0.034482758620689655
Sinic,2016,H_A,D,0,8,0.043478260869565216
Sinic,2016,H_A,A,0,8,0.043478260869565216
Sinic,2016,H_A,H_D,0,8,0.043478260869565216
Sinic,2016,H_A,H_A,7,8,0.6521739130434783
Sinic,2016,H_A,P_D,0,8,0.043478260869565216
Sinic,2016,H_A,P_A,1,8,0.13043478260869565
Sinic,2016,H_D,D,0,18,0.023255813953488372
Sinic,2016,H_D,A,0,18,0.023255813953488372
Sinic,2016,H_D,H_D,17,18,0.813953488372093
Sinic,2016,H_D,H_A,0,18,0.023255813953488372
Sinic,2016,H_D,P_D,1,18,0.06976744186046512
Sinic,2016,H_D,P_A,0,18,0.023255813953488372
Sinic,2016,P_D,D,0,2,0.09090909090909091
Sinic,2016,P_D,A,0,2,0.09090909090909091
Sinic,2016,P_D,H_D,0,2,0.09090909090909091
Sinic,2016,P_D,H_A,0,2,0.09090909090909091
Sinic,2016,P_D,P_D,2,2,0.45454545454545453
Sinic,2016,P_D,P_A,0,2,0.09090909090909091
Sinic,2017,A,D,0,2,0.09090909090909091
Sinic,2017,A,A,1,2,0.2727272727272727
Sinic,2017,A,H_D,0,2,0.09090909090909091
Sinic,2017,A,H_A,1,2,0.2727272727272727
Sinic,2017,A,P_D,0,2,0.09090909090909091
Sinic,2017,A,P_A,0,2,0.09090909090909091
Sinic,2017,D,D,10,11,0.7241379310344828
Sinic,2017,D,A,0,11,0.034482758620689655
Sinic,2017,D,H_D,1,11,0.10344827586206896
Sinic,2017,D,H_A,0,11,0.034482758620689655
Sinic,2017,D,P_D,0,11,0.034482758620689655
Sinic,2017,D,P_A,0,11,0.034482758620689655
Sinic,2017,H_A,D,0,7,0.047619047619047616
Sinic,2017,H_A,A,0,7,0.047619047619047616
Sinic,2017,H_A,H_D,0,7,0.047619047619047616
Sinic,2017,H_A,H_A,6,7,0.6190476190476191
Sinic,2017,H_A,P_D,0,7,0.047619047619047616
Sinic,2017,H_A,P_A,1,7,0.14285714285714285
Sinic,2017,H_D,D,0,17,0.024390243902439025
Sinic,2017,H_D,A,0,17,0.024390243902439025
Sinic,2017,H_D,H_D,14,17,0.7073170731707317
Sinic,2017,H_D,H_A,1,17,0.07317073170731707
Sinic,2017,H_D,P_D,2,17,0.12195121951219512
Sinic,2017,H_D,P_A,0,17,0.024390243902439025
Sinic,2017,P_A,D,0,1,0.1111111111111111
Sinic,2017,P_A,A,0,1,0.1111111111111111
Sinic,2017,P_A,H_D,0,1,0.1111111111111111
Sinic,2017,P_A,H_A,0,1,0.1111111111111111
Sinic,2017,P_A,P_D,1,1,0.3333333333333333
Sinic,2017,P_A,P_A,0,1,0.1111111111111111
Sinic,2017,P_D,D,0,3,0.07692307692307693
Sinic,2017,P_D,A,0,3,0.07692307692307693
Sinic,2017,P_D,H_D,0,3,0.07692307692307693
Sinic,2017,P_D,H_A,0,3,0.07692307692307693
Sinic,2017,P_D,P_D,3,3,0.5384615384615384
Sinic,2017,P_D,P_A,0,3,0.07692307692307693
Sinic,2018,A,D,0,1,0.1111111111111111
Sinic,2018,A,A,1,1,0.3333333333333333
Sinic,2018,A,H_D,0,1,0.1111111111111111
Sinic,2018,A,H_A,0,1,0.1111111111111111
Sinic,2018,A,P_D,0,1,0.1111111111111111
Sinic,2018,A,P_A,0,1,0.1111111111111111
Sinic,2018,D,D,8,10,0.6296296296296297
Sinic,2018,D,A,0,10,0.037037037037037035
Sinic,2018,D,H_D,1,10,0.1111111111111111
Sinic,2018,D,H_A,0,10,0.037037037037037035
Sinic,2018,D,P_D,0,10,0.037037037037037035
Sinic,2018,D,P_A,0,10,0.037037037037037035
Sinic,2018,H_A,D,0,8,0.043478260869565216
Sinic,2018,H_A,A,0,8,0.043478260869565216
Sinic,2018,H_A,H_D,0,8,0.043478260869565216
Sinic,2018,H_A,H_A,7,8,0.6521739130434783
Sinic,2018,H_A,P_D,0,8,0.043478260869565216
Sinic,2018,H_A,P_A,1,8,0.13043478260869565
Sinic,2018,H_D,D,0,15,0.02702702702702703
Sinic,2018,H_D,A,0,15,0.02702702702702703
Sinic,2018,H_D,H_D,13,15,0.7297297297297297
Sinic,2018,H_D,H_A,1,15,0.08108108108108109
Sinic,2018,H_D,P_D,1,15,0.08108108108108109
Sinic,2018,H_D,P_A,0,15,0.02702702702702703
Sinic,2018,P_A,D,0,1,0.1111111111111111
Sinic,2018,P_A,A,0,1,0.1111111111111111
Sinic,2018,P_A,H_D,0,1,0.1111111111111111
Sinic,2018,P_A,H_A,0,1,0.1111111111111111
Sinic,2018,P_A,P_D,0,1,0.1111111111111111
Sinic,2018,P_A,P_A,1,1,0.3333333333333333
Sinic,2018,P_D,D,0,6,0.05263157894736842
Sinic,2018,P_D,A,0,6,0.05263157894736842
Sinic,2018,P_D,H_D,0,6,0.05263157894736842
Sinic,2018,P_D,H_A,0,6,0.05263157894736842
Sinic,2018,P_D,P_D,6,6,0.6842105263157895
Sinic,2018,P_D,P_A,0,6,0.05263157894736842
Sinic,2019,A,D,0,1,0.1111111111111111
Sinic,2019,A,A,1,1,0.3333333333333333
Sinic,2019,A,H_D,0,1,0.1111111111111111
Sinic,2019,A,H_A,0,1,0.1111111111111111
Sinic,2019,A,P_D,0,1,0.1111111111111111
Sinic,2019,A,P_A,0,1,0.1111111111111111
Sinic,2019,D,D,8,8,0.7391304347826086
Sinic,2019,D,A,0,8,0.043478260869565216
Sinic,2019,D,H_D,0,8,0.043478260869565216
Sinic,2019,D,H_A,0,8,0.043478260869565216
Sinic,2019,D,P_D,0,8,0.043478260869565216
Sinic,2019,D,P_A,0,8,0.043478260869565216
Sinic,2019,H_A,D,0,8,0.043478260869565216
Sinic,2019,H_A,A,0,8,0.043478260869565216
Sinic,2019,H_A,H_D,1,8,0.13043478260869565
Sinic,2019,H_A,H_A,7,8,0.6521739130434783
Sinic,2019,H_A,P_D,0,8,0.043478260869565216
Sinic,2019,H_A,P_A,0,8,0.043478260869565216
Sinic,2019,H_D,D,0,14,0.02857142857142857
Sinic,2019,H_D,A,0,14,0.02857142857142857
Sinic,2019,H_D,H_D,13,14,0.7714285714285715
Sinic,2019,H_D,H_A,0,14,0.02857142857142857
Sinic,2019,H_D,P_D,1,14,0.08571428571428572
Sinic,2019,H_D,P_A,0,14,0.02857142857142857
Sinic,2019,P_A,D,0,2,0.09090909090909091
Sinic,2019,P_A,A,0,2,0.09090909090909091
Sinic,2019,P_A,H_D,0,2,0.09090909090909091
Sinic,2019,P_A,H_A,0,2,0.09090909090909091
Sinic,2019,P_A,P_D,0,2,0.09090909090909091
Sinic,2019,P_A,P_A,2,2,0.45454545454545453
Sinic,2019,P_D,D,0,7,0.047619047619047616
Sinic,2019,P_D,A,0,7,0.047619047619047616
Sinic,2019,P_D,H_D,0,7,0.047619047619047616
Sinic,2019,P_D,H_A,0,7,0.047619047619047616
Sinic,2019,P_D,P_D,7,7,0.7142857142857143
Sinic,2019,P_D,P_A,0,7,0.047619047619047616
Sinic,2020,A,D,1,1,0.3333333333333333
Sinic,2020,A,A,0,1,0.1111111111111111
Sinic,2020,A,H_D,0,1,0.1111111111111111
Sinic,2020,A,H_A,0,1,0.1111111111111111
Sinic,2020,A,P_D,0,1,0.1111111111111111
Sinic,2020,A,P_A,0,1,0.1111111111111111
Sinic,2020,D,D,8,8,0.7391304347826086
Sinic,2020,D,A,0,8,0.043478260869565216
Sinic,2020,D,H_D,0,8,0.043478260869565216
Sinic,2020,D,H_A,0,8,0.043478260869565216
Sinic,2020,D,P_D,0,8,0.043478260869565216
Sinic,2020,D,P_A,0,8,0.043478260869565216
Sinic,2020,H_A,D,0,7,0.047619047619047616
Sinic,2020,H_A,A,0,7,0.047619047619047616
Sinic,2020,H_A,H_D,2,7,0.23809523809523808
Sinic,2020,H_A,H_A,5,7,0.5238095238095238
Sinic,2020,H_A,P_D,0,7,0.047619047619047616
Sinic,2020,H_A,P_A,0,7,0.047619047619047616
Sinic,2020,H_D,D,0,14,0.02857142857142857
Sinic,2020,H_D,A,0,14,0.02857142857142857
Sinic,2020,H_D,H_D,12,14,0.7142857142857143
Sinic,2020,H_D,H_A,0,14,0.02857142857142857
Sinic,2020,H_D,P_D,2,14,0.14285714285714285
Sinic,2020,H_D,P_A,0,14,0.02857142857142857
Sinic,2020,P_A,D,0,2,0.09090909090909091
Sinic,2020,P_A,A,0,2,0.09090909090909091
Sinic,2020,P_A,H_D,0,2,0.09090909090909091
Sinic,2020,P_A,H_A,0,2,0.09090909090909091
Sinic,2020,P_A,P_D,2,2,0.45454545454545453
Sinic,2020,P_A,P_A,0,2,0.09090909090909091
Sinic,2020,P_D,D,0,8,0.043478260869565216
Sinic,2020,P_D,A,0,8,0.043478260869565216
Sinic,2020,P_D,H_D,0,8,0.043478260869565216
Sinic,2020,P_D,H_A,0,8,0.043478260869565216
Sinic,2020,P_D,P_D,8,8,0.7391304347826086
Sinic,2020,P_D,P_A,0,8,0.043478260869565216
Sinic,2021,D,D,8,9,0.68
Sinic,2021,D,A,1,9,0.12
Sinic,2021,D,H_D,0,9,0.04
Sinic,2021,D,H_A,0,9,0.04
Sinic,2021,D,P_D,0,9,0.04
Sinic,2021,D,P_A,0,9,0.04
Sinic,2021,H_A,D,0,5,0.058823529411764705
Sinic,2021,H_A,A,0,5,0.058823529411764705
Sinic,2021,H_A,H_D,0,5,0.058823529411764705
Sinic,2021,H_A,H_A,4,5,0.5294117647058824
Sinic,2021,H_A,P_D,0,5,0.058823529411764705
Sinic,2021,H_A,P_A,1,5,0.17647058823529413
Sinic,2021,H_D,D,0,14,0.02857142857142857
Sinic,2021,H_D,A,0,14,0.02857142857142857
Sinic,2021,H_D,H_D,14,14,0.8285714285714286
Sinic,2021,H_D,H_A,0,14,0.02857142857142857
Sinic,2021,H_D,P_D,0,14,0.02857142857142857
Sinic,2021,H_D,P_A,0,14,0.02857142857142857
Sinic,2021,P_D,D,0,12,0.03225806451612903
Sinic,2021,P_D,A,0,12,0.03225806451612903
Sinic,2021,P_D,H_D,0,12,0.03225806451612903
Sinic,2021,P_D,H_A,0,12,0.03225806451612903
Sinic,2021,P_D,P_D,12,12,0.8064516129032258
Sinic,2021,P_D,P_A,0,12,0.03225806451612903
Sinic,2022,A,D,1,1,0.3333333333333333
Sinic,2022,A,A,0,1,0.1111111111111111
Sinic,2022,A,H_D,0,1,0.1111111111111111
Sinic,2022,A,H_A,0,1,0.1111111111111111
Sinic,2022,A,P_D,0,1,0.1111111111111111
Sinic,2022,A,P_A,0,1,0.1111111111111111
Sinic,2022,D,D,8,8,0.7391304347826086
Sinic,2022,D,A,0,8,0.043478260869565216
Sinic,2022,D,H_D,0,8,0.043478260869565216
Sinic,2022,D,H_A,0,8,0.043478260869565216
Sinic,2022,D,P_D,0,8,0.043478260869565216
Sinic,2022,D,P_A,0,8,0.043478260869565216
Sinic,2022,H_A,D,0,4,0.06666666666666667
Sinic,2022,H_A,A,0,4,0.06666666666666667
Sinic,2022,H_A,H_D,1,4,0.2
Sinic,2022,H_A,H_A,3,4,0.4666666666666667
Sinic,2022,H_A,P_D,0,4,0.06666666666666667
Sinic,2022,H_A,P_A,0,4,0.06666666666666667
Sinic,2022,H_D,D,0,14,0.02857142857142857
Sinic,2022,H_D,A,0,14,0.02857142857142857
Sinic,2022,H_D,H_D,11,14,0.6571428571428571
Sinic,2022,H_D,H_A,0,14,0.02857142857142857
Sinic,2022,H_D,P_D,3,14,0.2
Sinic,2022,H_D,P_A,0,14,0.02857142857142857
Sinic,2022,P_A,D,0,1,0.1111111111111111
Sinic,2022,P_A,A,0,1,0.1111111111111111
Sinic,2022,P_A,H_D,0,1,0.1111111111111111
Sinic,2022,P_A,H_A,0,1,0.1111111111111111
Sinic,2022,P_A,P_D,1,1,0.3333333333333333
Sinic,2022,P_A,P_A,0,1,0.1111111111111111
Sinic,2022,P_D,D,0,12,0.03225806451612903
Sinic,2022,P_D,A,0,12,0.03225806451612903
Sinic,2022,P_D,H_D,0,12,0.03225806451612903
Sinic,2022,P_D,H_A,0,12,0.03225806451612903
Sinic,2022,P_D,P_D,12,12,0.8064516129032258
Sinic,2022,P_D,P_A,0,12,0.03225806451612903
Sinic,2023,D,D,0,9,0.04
Sinic,2023,D,A,0,9,0.04
Sinic,2023,D,H_D,0,9,0.04
Sinic,2023,D,H_A,0,9,0.04
Sinic,2023,D,P_D,0,9,0.04
