origin_group,year,from,to,count,stock,prob
Other Western,2014,A,P_D,0,59,0.008
Other Western,2014,A,P_A,3,59,0.056
Other Western,2014,D,D,441,544,0.806392694063927
Other Western,2014,D,A,7,544,0.0136986301369863
Other Western,2014,D,H_D,32,544,0.0593607305936073
Other Western,2014,D,H_A,3,544,0.006392694063926941
Other Western,2014,D,P_D,18,544,0.033789954337899546
Other Western,2014,D,P_A,3,544,0.006392694063926941
Other Western,2014,H_A,D,0,125,0.0038910505836575876
Other Western,2014,H_A,A,0,125,0.0038910505836575876
Other Western,2014,H_A,H_D,3,125,0.027237354085603113
Other Western,2014,H_A,H_A,110,125,0.8599221789883269
Other Western,2014,H_A,P_D,2,125,0.019455252918287938
Other Western,2014,H_A,P_A,10,125,0.08171206225680934
Other Western,2014,H_D,D,0,423,0.0011723329425556857
Other Western,2014,H_D,A,0,423,0.0011723329425556857
Other Western,2014,H_D,H_D,333,423,0.7819460726846424
Other Western,2014,H_D,H_A,16,423,0.038686987104337635
Other Western,2014,H_D,P_D,23,423,0.05509964830011723
Other Western,2014,H_D,P_A,4,423,0.010550996483001172
Other Western,2014,P_A,D,0,592,0.0008396305625524769
Other Western,2014,P_A,A,0,592,0.0008396305625524769
Other Western,2014,P_A,H_D,0,592,0.0008396305625524769
Other Western,2014,P_A,H_A,0,592,0.0008396305625524769
Other Western,2014,P_A,P_D,26,592,0.04450041981528128
Other Western,2014,P_A,P_A,566,592,0.9513014273719563
Other Western,2014,P_D,D,0,967,0.0005151983513652757
Other Western,2014,P_D,A,0,967,0.0005151983513652757
Other Western,2014,P_D,H_D,0,967,0.0005151983513652757
Other Western,2014,P_D,H_A,0,967,0.0005151983513652757
Other Western,2014,P_D,P_D,864,967,0.8907779495105616
Other Western,2014,P_D,P_A,7,967,0.0077279752704791345
Other Western,2015,A,D,5,60,0.08661417322834646
Other Western,2015,A,A,49,60,0.7795275590551181
Other Western,2015,A,H_D,1,60,0.023622047244094488
Other Western,2015,A,H_A,3,60,0.05511811023622047
Other Western,2015,A,P_D,0,60,0.007874015748031496
Other Western,2015,A,P_A,2,60,0.03937007874015748
Other Western,2015,D,D,447,549,0.8099547511312217
Other Western,2015,D,A,3,549,0.006334841628959276
Other Western,2015,D,H_D,32,549,0.058823529411764705
Other Western,2015,D,H_A,6,549,0.011764705882352941
Other Western,2015,D,P_D,21,549,0.03891402714932127
Other Western,2015,D,P_A,0,549,0.0009049773755656109
Other Western,2015,H_A,D,0,141,0.0034602076124567475
Other Western,2015,H_A,A,0,141,0.0034602076124567475
Other Western,2015,H_A,H_D,7,141,0.05190311418685121
Other Western,2015,H_A,H_A,122,141,0.8477508650519031
Other Western,2015,H_A,P_D,4,141,0.031141868512110725
Other Western,2015,H_A,P_A,8,141,0.058823529411764705
Other Western,2015,H_D,D,0,446,0.0011123470522803114
Other Western,2015,H_D,A,0,446,0.0011123470522803114
Other Western,2015,H_D,H_D,351,446,0.7819799777530589
Other Western,2015,H_D,H_A,5,446,0.012235817575083427
Other Western,2015,H_D,P_D,19,446,0.04338153503893215
Other Western,2015,H_D,P_A,4,446,0.010011123470522803
Other Western,2015,P_A,D,0,593,0.0008382229673093043
Other Western,2015,P_A,A,0,593,0.0008382229673093043
Other Western,2015,P_A,H_D,0,593,0.0008382229673093043
Other Western,2015,P_A,H_A,0,593,0.0008382229673093043
Other Western,2015,P_A,P_D,24,593,0.04107292539815591
Other Western,2015,P_A,P_A,569,593,0.9547359597652976
Other Western,2015,P_D,D,0,981,0.0005078720162519045
Other Western,2015,P_D,A,0,981,0.0005078720162519045
Other Western,2015,P_D,H_D,0,981,0.0005078720162519045
Other Western,2015,P_D,H_A,0,981,0.0005078720162519045
Other Western,2015,P_D,P_D,872,981,0.8862366683595734
Other Western,2015,P_D,P_A,8,981,0.008633824276282377
Other Western,2016,A,D,2,57,0.04132231404958678
Other Western,2016,A,A,44,57,0.7355371900826446
Other Western,2016,A,H_D,1,57,0.024793388429752067
Other Western,2016,A,H_A,3,57,0.05785123966942149
Other Western,2016,A,P_D,1,57,0.024793388429752067
Other Western,2016,A,P_A,6,57,0.10743801652892562
Other Western,2016,D,D,452,553,0.8131176999101527
Other Western,2016,D,A,4,553,0.008086253369272238
Other Western,2016,D,H_D,29,553,0.053009883198562445
Other Western,2016,D,H_A,5,553,0.009883198562443846
Other Western,2016,D,P_D,19,553,0.03504043126684636
Other Western,2016,D,P_A,2,553,0.004492362982929021
Other Western,2016,H_A,D,0,141,0.0034602076124567475
Other Western,2016,H_A,A,0,141,0.0034602076124567475
Other Western,2016,H_A,H_D,7,141,0.05190311418685121
Other Western,2016,H_A,H_A,120,141,0.8339100346020761
Other Western,2016,H_A,P_D,0,141,0.0034602076124567475
Other Western,2016,H_A,P_A,14,141,0.10034602076124567
Other Western,2016,H_D,D,0,454,0.001092896174863388
Other Western,2016,H_D,A,0,454,0.001092896174863388
Other Western,2016,H_D,H_D,364,454,0.7967213114754098
Other Western,2016,H_D,H_A,7,454,0.01639344262295082
Other Western,2016,H_D,P_D,22,454,0.04918032786885246
Other Western,2016,H_D,P_A,3,454,0.007650273224043716
Other Western,2016,P_A,D,0,597,0.0008326394671107411
Other Western,2016,P_A,A,0,597,0.0008326394671107411
Other Western,2016,P_A,H_D,0,597,0.0008326394671107411
Other Western,2016,P_A,H_A,0,597,0.0008326394671107411
Other Western,2016,P_A,P_D,10,597,0.017485428809325562
Other Western,2016,P_A,P_A,587,597,0.9783513738551207
Other Western,2016,P_D,D,0,998,0.0004992511233150275
Other Western,2016,P_D,A,0,998,0.0004992511233150275
Other Western,2016,P_D,H_D,0,998,0.0004992511233150275
Other Western,2016,P_D,H_A,0,998,0.0004992511233150275
Other Western,2016,P_D,P_D,853,998,0.8522216674987518
Other Western,2016,P_D,P_A,15,998,0.01547678482276585
Other Western,2017,A,D,4,48,0.08737864077669903
Other Western,2017,A,A,38,48,0.7475728155339806
Other Western,2017,A,H_D,0,48,0.009708737864077669
Other Western,2017,A,H_A,3,48,0.06796116504854369
Other Western,2017,A,P_D,1,48,0.02912621359223301
Other Western,2017,A,P_A,2,48,0.04854368932038835
Other Western,2017,D,D,356,454,0.7792349726775957
Other Western,2017,D,A,5,454,0.012021857923497269
Other Western,2017,D,H_D,19,454,0.04262295081967213
Other Western,2017,D,H_A,4,454,0.009836065573770493
Other Western,2017,D,P_D,22,454,0.04918032786885246
Other Western,2017,D,P_A,1,454,0.003278688524590164
Other Western,2017,H_A,D,0,135,0.0036101083032490976
Other Western,2017,H_A,A,0,135,0.0036101083032490976
Other Western,2017,H_A,H_D,9,135,0.06859205776173286
Other Western,2017,H_A,H_A,106,135,0.7689530685920578
Other Western,2017,H_A,P_D,2,135,0.018050541516245487
Other Western,2017,H_A,P_A,18,135,0.13357400722021662
Other Western,2017,H_D,D,0,401,0.0012360939431396785
Other Western,2017,H_D,A,0,401,0.0012360939431396785
Other Western,2017,H_D,H_D,320,401,0.792336217552534
Other Western,2017,H_D,H_A,11,401,0.02843016069221261
Other Western,2017,H_D,P_D,17,401,0.04326328800988875
Other Western,2017,H_D,P_A,4,401,0.011124845488257108
Other Western,2017,P_A,D,0,627,0.0007930214115781126
Other Western,2017,P_A,A,0,627,0.0007930214115781126
Other Western,2017,P_A,H_D,0,627,0.0007930214115781126
Other Western,2017,P_A,H_A,0,627,0.0007930214115781126
Other Western,2017,P_A,P_D,34,627,0.05471847739888977
Other Western,2017,P_A,P_A,593,627,0.9413164155432197
Other Western,2017,P_D,D,0,905,0.000550357732526142
Other Western,2017,P_D,A,0,905,0.000550357732526142
Other Western,2017,P_D,H_D,0,905,0.000550357732526142
Other Western,2017,P_D,H_A,0,905,0.000550357732526142
Other Western,2017,P_D,P_D,793,905,0.8734177215189873
Other Western,2017,P_D,P_A,16,905,0.018161805173362685
Other Western,2018,A,D,4,43,0.0967741935483871
Other Western,2018,A,A,34,43,0.7419354838709677
Other Western,2018,A,H_D,2,43,0.053763440860215055
Other Western,2018,A,H_A,2,43,0.053763440860215055
Other Western,2018,A,P_D,0,43,0.010752688172043012
Other Western,2018,A,P_A,1,43,0.03225806451612903
Other Western,2018,D,D,272,360,0.749656121045392
Other Western,2018,D,A,0,360,0.001375515818431912
Other Western,2018,D,H_D,18,360,0.05089408528198074
Other Western,2018,D,H_A,4,360,0.012379642365887207
Other Western,2018,D,P_D,29,360,0.0811554332874828
Other Western,2018,D,P_A,5,360,0.015130674002751032
Other Western,2018,H_A,D,0,124,0.00392156862745098
Other Western,2018,H_A,A,0,124,0.00392156862745098
Other Western,2018,H_A,H_D,5,124,0.043137254901960784
Other Western,2018,H_A,H_A,103,124,0.8117647058823529
Other Western,2018,H_A,P_D,4,124,0.03529411764705882
Other Western,2018,H_A,P_A,12,124,0.09803921568627451
Other Western,2018,H_D,D,0,348,0.001422475106685633
Other Western,2018,H_D,A,0,348,0.001422475106685633
Other Western,2018,H_D,H_D,257,348,0.732574679943101
Other Western,2018,H_D,H_A,15,348,0.044096728307254626
Other Western,2018,H_D,P_D,17,348,0.049786628733997154
Other Western,2018,H_D,P_A,2,348,0.007112375533428165
Other Western,2018,P_A,D,0,634,0.000784313725490196
Other Western,2018,P_A,A,0,634,0.000784313725490196
Other Western,2018,P_A,H_D,0,634,0.000784313725490196
Other Western,2018,P_A,H_A,0,634,0.000784313725490196
Other Western,2018,P_A,P_D,30,634,0.04784313725490196
Other Western,2018,P_A,P_A,604,634,0.9482352941176471
Other Western,2018,P_D,D,0,869,0.0005730659025787965
Other Western,2018,P_D,A,0,869,0.0005730659025787965
Other Western,2018,P_D,H_D,0,869,0.0005730659025787965
Other Western,2018,P_D,H_A,0,869,0.0005730659025787965
Other Western,2018,P_D,P_D,751,869,0.8613180515759312
Other Western,2018,P_D,P_A,10,869,0.012034383954154728
Other Western,2019,A,D,0,34,0.013333333333333334
Other Western,2019,A,A,32,34,0.8666666666666667
Other Western,2019,A,H_D,0,34,0.013333333333333334
Other Western,2019,A,H_A,1,34,0.04
Other Western,2019,A,P_D,0,34,0.013333333333333334
Other Western,2019,A,P_A,1,34,0.04
Other Western,2019,D,D,213,276,0.7638640429338104
Other Western,2019,D,A,2,276,0.008944543828264758
Other Western,2019,D,H_D,6,276,0.023255813953488372
Other Western,2019,D,H_A,3,276,0.012522361359570662
Other Western,2019,D,P_D,18,276,0.06618962432915922
Other Western,2019,D,P_A,1,276,0.005366726296958855
Other Western,2019,H_A,D,0,124,0.00392156862745098
Other Western,2019,H_A,A,0,124,0.00392156862745098
Other Western,2019,H_A,H_D,0,124,0.00392156862745098
Other Western,2019,H_A,H_A,105,124,0.8274509803921568
Other Western,2019,H_A,P_D,0,124,0.00392156862745098
Other Western,2019,H_A,P_A,19,124,0.15294117647058825
Other Western,2019,H_D,D,0,282,0.0017513134851138354
Other Western,2019,H_D,A,0,282,0.0017513134851138354
Other Western,2019,H_D,H_D,209,282,0.7338003502626971
Other Western,2019,H_D,H_A,8,282,0.0297723292469352
Other Western,2019,H_D,P_D,24,282,0.08581436077057793
Other Western,2019,H_D,P_A,1,282,0.005253940455341506
Other Western,2019,P_A,D,0,634,0.000784313725490196
Other Western,2019,P_A,A,0,634,0.000784313725490196
Other Western,2019,P_A,H_D,0,634,0.000784313725490196
Other Western,2019,P_A,H_A,0,634,0.000784313725490196
Other Western,2019,P_A,P_D,0,634,0.000784313725490196
Other Western,2019,P_A,P_A,634,634,0.9952941176470588
Other Western,2019,P_D,D,0,831,0.0005991611743559018
Other Western,2019,P_D,A,0,831,0.0005991611743559018
Other Western,2019,P_D,H_D,0,831,0.0005991611743559018
Other Western,2019,P_D,H_A,0,831,0.0005991611743559018
Other Western,2019,P_D,P_D,692,831,0.8298382264829239
Other Western,2019,P_D,P_A,12,831,0.014979029358897543
Other Western,2020,A,D,12,34,0.3333333333333333
Other Western,2020,A,A,13,34,0.36
Other Western,2020,A,H_D,0,34,0.013333333333333334
Other Western,2020,A,H_A,1,34,0.04
Other Western,2020,A,P_D,4,34,0.12
Other Western,2020,A,P_A,4,34,0.12
Other Western,2020,D,D,184,213,0.8521939953810623
Other Western,2020,D,A,4,213,0.020785219399538105
Other Western,2020,D,H_D,4,213,0.020785219399538105
Other Western,2020,D,H_A,2,213,0.011547344110854504
Other Western,2020,D,P_D,18,213,0.08545034642032333
Other Western,2020,D,P_A,1,213,0.006928406466512702
Other Western,2020,H_A,D,0,117,0.004149377593360996
Other Western,2020,H_A,A,0,117,0.004149377593360996
Other Western,2020,H_A,H_D,51,117,0.42738589211618255
Other Western,2020,H_A,H_A,44,117,0.36929460580912865
Other Western,2020,H_A,P_D,8,117,0.07053941908713693
Other Western,2020,H_A,P_A,14,117,0.12033195020746888
Other Western,2020,H_D,D,0,215,0.002288329519450801
Other Western,2020,H_D,A,0,215,0.002288329519450801
Other Western,2020,H_D,H_D,190,215,0.8718535469107551
Other Western,2020,H_D,H_A,4,215,0.020594965675057208
Other Western,2020,H_D,P_D,20,215,0.09382151029748284
Other Western,2020,H_D,P_A,1,215,0.006864988558352402
Other Western,2020,P_A,D,0,668,0.0007446016381236039
Other Western,2020,P_A,A,0,668,0.0007446016381236039
Other Western,2020,P_A,H_D,0,668,0.0007446016381236039
Other Western,2020,P_A,H_A,0,668,0.0007446016381236039
Other Western,2020,P_A,P_D,339,668,0.505584512285927
Other Western,2020,P_A,P_A,329,668,0.49069247952345496
Other Western,2020,P_D,D,0,734,0.0006779661016949153
Other Western,2020,P_D,A,0,734,0.0006779661016949153
Other Western,2020,P_D,H_D,0,734,0.0006779661016949153
Other Western,2020,P_D,H_A,0,734,0.0006779661016949153
Other Western,2020,P_D,P_D,729,734,0.9891525423728813
Other Western,2020,P_D,P_A,5,734,0.007457627118644068
Other Western,2021,A,D,1,17,0.07317073170731707
Other Western,2021,A,A,16,17,0.8048780487804879
Other Western,2021,A,H_D,0,17,0.024390243902439025
Other Western,2021,A,H_A,0,17,0.024390243902439025
Other Western,2021,A,P_D,0,17,0.024390243902439025
Other Western,2021,A,P_A,0,17,0.024390243902439025
Other Western,2021,D,D,183,196,0.9197994987468672
Other Western,2021,D,A,0,196,0.002506265664160401
Other Western,2021,D,H_D,1,196,0.007518796992481203
Other Western,2021,D,H_A,0,196,0.002506265664160401
Other Western,2021,D,P_D,12,196,0.06265664160401002
Other Western,2021,D,P_A,0,196,0.002506265664160401
Other Western,2021,H_A,D,0,51,0.009174311926605505
Other Western,2021,H_A,A,0,51,0.009174311926605505
Other Western,2021,H_A,H_D,2,51,0.045871559633027525
Other Western,2021,H_A,H_A,38,51,0.7064220183486238
Other Western,2021,H_A,P_D,0,51,0.009174311926605505
Other Western,2021,H_A,P_A,11,51,0.21100917431192662
Other Western,2021,H_D,D,0,245,0.002012072434607646
Other Western,2021,H_D,A,0,245,0.002012072434607646
Other Western,2021,H_D,H_D,220,245,0.8873239436619719
Other Western,2021,H_D,H_A,1,245,0.006036217303822937
Other Western,2021,H_D,P_D,24,245,0.09859154929577464
Other Western,2021,H_D,P_A,0,245,0.002012072434607646
Other Western,2021,P_A,D,0,354,0.0013986013986013986
Other Western,2021,P_A,A,0,354,0.0013986013986013986
Other Western,2021,P_A,H_D,0,354,0.0013986013986013986
Other Western,2021,P_A,H_A,0,354,0.0013986013986013986
Other Western,2021,P_A,P_D,4,354,0.012587412587412588
Other Western,2021,P_A,P_A,350,354,0.9804195804195804
Other Western,2021,P_D,D,0,1118,0.00044583147570218456
Other Western,2021,P_D,A,0,1118,0.00044583147570218456
Other Western,2021,P_D,H_D,0,1118,0.00044583147570218456
Other Western,2021,P_D,H_A,0,1118,0.00044583147570218456
Other Western,2021,P_D,P_D,1114,1118,0.9937583593401694
Other Western,2021,P_D,P_A,4,1118,0.004012483281319661
Other Western,2022,A,D,2,16,0.1282051282051282
Other Western,2022,A,A,11,16,0.5897435897435898
Other Western,2022,A,H_D,0,16,0.02564102564102564
Other Western,2022,A,H_A,1,16,0.07692307692307693
Other Western,2022,A,P_D,0,16,0.02564102564102564
Other Western,2022,A,P_A,2,16,0.1282051282051282
Other Western,2022,D,D,162,184,0.8666666666666667
Other Western,2022,D,A,3,184,0.018666666666666668
Other Western,2022,D,H_D,3,184,0.018666666666666668
Other Western,2022,D,H_A,0,184,0.0026666666666666666
Other Western,2022,D,P_D,14,184,0.07733333333333334
Other Western,2022,D,P_A,2,184,0.013333333333333334
Other Western,2022,H_A,D,0,39,0.011764705882352941
Other Western,2022,H_A,A,0,39,0.011764705882352941
Other Western,2022,H_A,H_D,5,39,0.12941176470588237
Other Western,2022,H_A,H_A,29,39,0.6941176470588235
Other Western,2022,H_A,P_D,2,39,0.058823529411764705
Other Western,2022,H_A,P_A,3,39,0.08235294117647059
Other Western,2022,H_D,D,0,223,0.002207505518763797
Other Western,2022,H_D,A,0,223,0.002207505518763797
Other Western,2022,H_D,H_D,202,223,0.8940397350993378
Other Western,2022,H_D,H_A,2,223,0.011037527593818985
Other Western,2022,H_D,P_D,19,223,0.08609271523178808
Other Western,2022,H_D,P_A,0,223,0.002207505518763797
Other Western,2022,P_A,D,0,365,0.0013568521031207597
Other Western,2022,P_A,A,0,365,0.0013568521031207597
Other Western,2022,P_A,H_D,0,365,0.0013568521031207597
Other Western,2022,P_A,H_A,0,365,0.0013568521031207597
Other Western,2022,P_A,P_D,136,365,0.3704206241519674
Other Western,2022,P_A,P_A,229,365,0.6227951153324288
Other Western,2022,P_D,D,0,1154,0.00043196544276457883
Other Western,2022,P_D,A,0,1154,0.00043196544276457883
Other Western,2022,P_D,H_D,0,1154,0.00043196544276457883
Other Western,2022,P_D,H_A,0,1154,0.00043196544276457883
Other Western,2022,P_D,P_D,1151,1154,0.994816414686825
Other Western,2022,P_D,P_A,3,1154,0.003023758099352052
Other Western,2023,A,D,0,14,0.02857142857142857
Other Western,2023,A,A,0,14,0.02857142857142857
Other Western,2023,A,H_D,0,14,0.02857142857142857
Other Western,2023,A,H_A,0,14,0.02857142857142857
Other Western,2023,A,P_D,0,14,0.02857142857142857
Other Western,2023,A,P_A,0,14,0.02857142857142857
Other Western,2023,D,D,0,164,0.0029850746268656717
Other Western,2023,D,A,0,164,0.0029850746268656717
Other Western,2023,D,H_D,0,164,0.0029850746268656717
Other Western,2023,D,H_A,0,164,0.0029850746268656717
Other Western,2023,D,P_D,0,164,0.0029850746268656717
Other Western,2023,D,P_A,0,164,0.0029850746268656717
Other Western,2023,H_A,D,0,32,0.014084507042253521
Other Western,2023,H_A,A,0,32,0.014084507042253521
Other Western,2023,H_A,H_D,0,32,0.014084507042253521
Other Western,2023,H_A,H_A,0,32,0.014084507042253521
Other Western,2023,H_A,P_D,0,32,0.014084507042253521
Other Western,2023,H_A,P_A,0,32,0.014084507042253521
Other Western,2023,H_D,D,0,210,0.00234192037470726
Other Western,2023,H_D,A,0,210,0.00234192037470726
Other Western,2023,H_D,H_D,0,210,0.00234192037470726
Other Western,2023,H_D,H_A,0,210,0.00234192037470726
Other Western,2023,H_D,P_D,0,210,0.00234192037470726
Other Western,2023,H_D,P_A,0,210,0.00234192037470726
Other Western,2023,P_A,D,0,239,0.002061855670103093
Other Western,2023,P_A,A,0,239,0.002061855670103093
Other Western,2023,P_A,H_D,0,239,0.002061855670103093
Other Western,2023,P_A,H_A,0,239,0.002061855670103093
Other Western,2023,P_A,P_D,0,239,0.002061855670103093
Other Western,2023,P_A,P_A,0,239,0.002061855670103093
Other Western,2023,P_D,D,0,1322,0.0003772161448509996
Other Western,2023,P_D,A,0,1322,0.0003772161448509996
Other Western,2023,P_D,H_D,0,1322,0.0003772161448509996
Other Western,2023,P_D,H_A,0,1322,0.0003772161448509996
Other Western,2023,P_D,P_D,0,1322,0.0003772161448509996
Other Western,2023,P_D,P_A,0,1322,0.0003772161448509996
Sinic,2000,A,D,3,87,0.03867403314917127
Sinic,2000,A,A,68,87,0.7569060773480663
Sinic,2000,A,H_D,0,87,0.0055248618784530384
Sinic,2000,A,H_A,5,87,0.06077348066298342
Sinic,2000,A,P_D,0,87,0.0055248618784530384
Sinic,2000,A,P_A,11,87,0.1270718232044199
Sinic,2000,D,D,1276,1489,0.8552763819095477
Sinic,2000,D,A,12,1489,0.008375209380234505
Sinic,2000,D,H_D,55,1489,0.0371859296482412
Sinic,2000,D,H_A,4,1489,0.003015075376884422
Sinic,2000,D,P_D,101,1489,0.0680067001675042
Sinic,2000,D,P_A,17,1489,0.011725293132328308
Sinic,2000,H_A,D,0,28,0.015873015873015872
Sinic,2000,H_A,A,0,28,0.015873015873015872
Sinic,2000,H_A,H_D,0,28,0.015873015873015872
Sinic,2000,H_A,H_A,22,28,0.7142857142857143
Sinic,2000,H_A,P_D,0,28,0.015873015873015872
Sinic,2000,H_A,P_A,6,28,0.20634920634920634
Sinic,2000,H_D,D,0,398,0.0012453300124533001
Sinic,2000,H_D,A,0,398,0.0012453300124533001
Sinic,2000,H_D,H_D,320,398,0.7982565379825654
Sinic,2000,H_D,H_A,5,398,0.0136986301369863
Sinic,2000,H_D,P_D,53,398,0.13325031133250312
Sinic,2000,H_D,P_A,2,398,0.0062266500622665
Sinic,2000,P_A,D,0,121,0.004016064257028112
Sinic,2000,P_A,A,0,121,0.004016064257028112
Sinic,2000,P_A,H_D,0,121,0.004016064257028112
Sinic,2000,P_A,H_A,0,121,0.004016064257028112
Sinic,2000,P_A,P_D,1,121,0.012048192771084338
Sinic,2000,P_A,P_A,120,121,0.9678714859437751
Sinic,2000,P_D,D,0,2022,0.00024685262898049864
Sinic,2000,P_D,A,0,2022,0.00024685262898049864
Sinic,2000,P_D,H_D,0,2022,0.00024685262898049864
Sinic,2000,P_D,H_A,0,2022,0.00024685262898049864
Sinic,2000,P_D,P_D,1941,2022,0.9585287583312763
Sinic,2000,P_D,P_A,41,2022,0.020488768205381386
Sinic,2001,A,D,3,150,0.02280130293159609
Sinic,2001,A,A,110,150,0.7198697068403909
Sinic,2001,A,H_D,0,150,0.003257328990228013
Sinic,2001,A,H_A,7,150,0.048859934853420196
Sinic,2001,A,P_D,1,150,0.009771986970684038
Sinic,2001,A,P_A,29,150,0.19218241042345277
Sinic,2001,D,D,2120,2628,0.8058141744252327
Sinic,2001,D,A,36,2628,0.013870416112483375
Sinic,2001,D,H_D,85,2628,0.032490974729241874
Sinic,2001,D,H_A,15,2628,0.005890176705301159
Sinic,2001,D,P_D,288,2628,0.10963328899866996
Sinic,2001,D,P_A,44,2628,0.016910507315219456
Sinic,2001,H_A,D,0,54,0.008695652173913044
Sinic,2001,H_A,A,0,54,0.008695652173913044
Sinic,2001,H_A,H_D,2,54,0.043478260869565216
Sinic,2001,H_A,H_A,37,54,0.6521739130434783
Sinic,2001,H_A,P_D,0,54,0.008695652173913044
Sinic,2001,H_A,P_A,15,54,0.26956521739130435
Sinic,2001,H_D,D,0,660,0.0007535795026375283
Sinic,2001,H_D,A,0,660,0.0007535795026375283
Sinic,2001,H_D,H_D,485,660,0.73172569706104
Sinic,2001,H_D,H_A,30,660,0.045968349660889224
Sinic,2001,H_D,P_D,102,660,0.1544837980406933
Sinic,2001,H_D,P_A,17,660,0.02637528259231349
Sinic,2001,P_A,D,0,284,0.0017391304347826088
Sinic,2001,P_A,A,0,284,0.0017391304347826088
Sinic,2001,P_A,H_D,0,284,0.0017391304347826088
Sinic,2001,P_A,H_A,0,284,0.0017391304347826088
Sinic,2001,P_A,P_D,8,284,0.029565217391304348
Sinic,2001,P_A,P_A,276,284,0.9617391304347827
Sinic,2001,P_D,D,0,4147,0.00012046741356463077
Sinic,2001,P_D,A,0,4147,0.00012046741356463077
Sinic,2001,P_D,H_D,0,4147,0.00012046741356463077
Sinic,2001,P_D,H_A,0,4147,0.00012046741356463077
Sinic,2001,P_D,P_D,3886,4147,0.936393205637875
Sinic,2001,P_D,P_A,170,4147,0.04107938802553909
Sinic,2002,A,D,6,259,0.024761904761904763
Sinic,2002,A,A,204,259,0.7790476190476191
Sinic,2002,A,H_D,0,259,0.0019047619047619048
Sinic,2002,A,H_A,13,259,0.05142857142857143
Sinic,2002,A,P_D,1,259,0.005714285714285714
Sinic,2002,A,P_A,35,259,0.13523809523809524
Sinic,2002,D,D,4753,5778,0.8221914728011762
Sinic,2002,D,A,65,5778,0.011329239816656577
Sinic,2002,D,H_D,146,5778,0.025339444780766236
Sinic,2002,D,H_A,15,5778,0.002680965147453083
Sinic,2002,D,P_D,424,5778,0.07342385194153767
Sinic,2002,D,P_A,54,5778,0.009426619389431809
Sinic,2002,H_A,D,0,125,0.0038910505836575876
Sinic,2002,H_A,A,0,125,0.0038910505836575876
Sinic,2002,H_A,H_D,3,125,0.027237354085603113
Sinic,2002,H_A,H_A,102,125,0.7976653696498055
Sinic,2002,H_A,P_D,3,125,0.027237354085603113
Sinic,2002,H_A,P_A,17,125,0.13618677042801555
Sinic,2002,H_D,D,0,921,0.0005408328826392645
Sinic,2002,H_D,A,0,921,0.0005408328826392645
Sinic,2002,H_D,H_D,712,921,0.7706868577609519
Sinic,2002,H_D,H_A,26,921,0.028664142779881017
Sinic,2002,H_D,P_D,110,921,0.11952406706327745
Sinic,2002,H_D,P_A,15,921,0.0167658193618172
Sinic,2002,P_A,D,0,727,0.0006844626967830253
Sinic,2002,P_A,A,0,727,0.0006844626967830253
Sinic,2002,P_A,H_D,0,727,0.0006844626967830253
Sinic,2002,P_A,H_A,0,727,0.0006844626967830253
Sinic,2002,P_A,P_D,12,727,0.017111567419575632
Sinic,2002,P_A,P_A,715,727,0.9794661190965093
Sinic,2002,P_D,D,0,8104,6.167129201356769e-05
Sinic,2002,P_D,A,0,8104,6.167129201356769e-05
Sinic,2002,P_D,H_D,0,8104,6.167129201356769e-05
Sinic,2002,P_D,H_A,0,8104,6.167129201356769e-05
Sinic,2002,P_D,P_D,7479,8104,0.922540857230959
Sinic,2002,P_D,P_A,188,8104,0.02325007708911502
Sinic,2003,A,D,4,367,0.012145748987854251
Sinic,2003,A,A,293,367,0.7921727395411606
Sinic,2003,A,H_D,2,367,0.006747638326585695
Sinic,2003,A,H_A,16,367,0.044534412955465584
Sinic,2003,A,P_D,1,367,0.004048582995951417
Sinic,2003,A,P_A,51,367,0.13900134952766532
Sinic,2003,D,D,6300,7415,0.8492956797196198
Sinic,2003,D,A,61,7415,0.008290085596818764
Sinic,2003,D,H_D,164,7415,0.022174293994742873
Sinic,2003,D,H_A,22,7415,0.0030329581451775966
Sinic,2003,D,P_D,559,7415,0.0754195592100829
Sinic,2003,D,P_A,54,7415,0.007346498618319067
Sinic,2003,H_A,D,0,186,0.002638522427440633
Sinic,2003,H_A,A,0,186,0.002638522427440633
Sinic,2003,H_A,H_D,1,186,0.0079155672823219
Sinic,2003,H_A,H_A,155,186,0.820580474934037
Sinic,2003,H_A,P_D,0,186,0.002638522427440633
Sinic,2003,H_A,P_A,30,186,0.16094986807387862
Sinic,2003,H_D,D,0,1298,0.000384172109104879
Sinic,2003,H_D,A,0,1298,0.000384172109104879
Sinic,2003,H_D,H_D,1069,1298,0.8217441413753361
Sinic,2003,H_D,H_A,27,1298,0.021129466000768343
Sinic,2003,H_D,P_D,113,1298,0.08720706876680753
Sinic,2003,H_D,P_A,17,1298,0.013446023818670765
Sinic,2003,P_A,D,0,1133,0.0004399472063352398
Sinic,2003,P_A,A,0,1133,0.0004399472063352398
Sinic,2003,P_A,H_D,0,1133,0.0004399472063352398
Sinic,2003,P_A,H_A,0,1133,0.0004399472063352398
Sinic,2003,P_A,P_D,20,1133,0.01803783545974483
Sinic,2003,P_A,P_A,1113,1133,0.979762428508579
Sinic,2003,P_D,D,0,11723,4.263846842621413e-05
Sinic,2003,P_D,A,0,11723,4.263846842621413e-05
Sinic,2003,P_D,H_D,0,11723,4.263846842621413e-05
Sinic,2003,P_D,H_A,0,11723,4.263846842621413e-05
