origin_group,year,from,to,count,stock,prob
Sinic,2011,H_A,A,0,1,0.1111111111111111
Sinic,2011,H_A,H_D,0,1,0.1111111111111111
Sinic,2011,H_A,H_A,1,1,0.3333333333333333
Sinic,2011,H_A,P_D,0,1,0.1111111111111111
Sinic,2011,H_A,P_A,0,1,0.1111111111111111
Sinic,2011,H_D,D,0,4,0.06666666666666667
Sinic,2011,H_D,A,0,4,0.06666666666666667
Sinic,2011,H_D,H_D,2,4,0.3333333333333333
Sinic,2011,H_D,H_A,0,4,0.06666666666666667
Sinic,2011,H_D,P_D,2,4,0.3333333333333333
Sinic,2011,H_D,P_A,0,4,0.06666666666666667
Sinic,2011,P_A,D,0,5,0.058823529411764705
Sinic,2011,P_A,A,0,5,0.058823529411764705
Sinic,2011,P_A,H_D,0,5,0.058823529411764705
Sinic,2011,P_A,H_A,0,5,0.058823529411764705
Sinic,2011,P_A,P_D,1,5,0.17647058823529413
Sinic,2011,P_A,P_A,4,5,0.5294117647058824
Sinic,2011,P_D,D,0,23,0.018867924528301886
Sinic,2011,P_D,A,0,23,0.018867924528301886
Sinic,2011,P_D,H_D,0,23,0.018867924528301886
Sinic,2011,P_D,H_A,0,23,0.018867924528301886
Sinic,2011,P_D,P_D,23,23,0.8867924528301887
Sinic,2011,P_D,P_A,0,23,0.018867924528301886
Sinic,2012,D,D,3,4,0.4666666666666667
Sinic,2012,D,A,1,4,0.2
Sinic,2012,D,H_D,0,4,0.06666666666666667
Sinic,2012,D,H_A,0,4,0.06666666666666667
Sinic,2012,D,P_D,0,4,0.06666666666666667
Sinic,2012,D,P_A,0,4,0.06666666666666667
Sinic,2012,H_A,D,0,1,0.1111111111111111
Sinic,2012,H_A,A,0,1,0.1111111111111111
Sinic,2012,H_A,H_D,0,1,0.1111111111111111
Sinic,2012,H_A,H_A,1,1,0.3333333333333333
Sinic,2012,H_A,P_D,0,1,0.1111111111111111
Sinic,2012,H_A,P_A,0,1,0.1111111111111111
Sinic,2012,H_D,D,0,4,0.06666666666666667
Sinic,2012,H_D,A,0,4,0.06666666666666667
Sinic,2012,H_D,H_D,3,4,0.4666666666666667
Sinic,2012,H_D,H_A,0,4,0.06666666666666667
Sinic,2012,H_D,P_D,1,4,0.2
Sinic,2012,H_D,P_A,0,4,0.06666666666666667
Sinic,2012,P_A,D,0,4,0.06666666666666667
Sinic,2012,P_A,A,0,4,0.06666666666666667
Sinic,2012,P_A,H_D,0,4,0.06666666666666667
Sinic,2012,P_A,H_A,0,4,0.06666666666666667
Sinic,2012,P_A,P_D,0,4,0.06666666666666667
Sinic,2012,P_A,P_A,4,4,0.6
Sinic,2012,P_D,D,0,28,0.015873015873015872
Sinic,2012,P_D,A,0,28,0.015873015873015872
Sinic,2012,P_D,H_D,0,28,0.015873015873015872
Sinic,2012,P_D,H_A,0,28,0.015873015873015872
Sinic,2012,P_D,P_D,28,28,0.9047619047619048
Sinic,2012,P_D,P_A,0,28,0.015873015873015872
Sinic,2013,A,D,0,1,0.1111111111111111
Sinic,2013,A,A,1,1,0.3333333333333333
Sinic,2013,A,H_D,0,1,0.1111111111111111
Sinic,2013,A,H_A,0,1,0.1111111111111111
Sinic,2013,A,P_D,0,1,0.1111111111111111
Sinic,2013,A,P_A,0,1,0.1111111111111111
Sinic,2013,D,D,6,7,0.6190476190476191
Sinic,2013,D,A,0,7,0.047619047619047616
Sinic,2013,D,H_D,0,7,0.047619047619047616
Sinic,2013,D,H_A,0,7,0.047619047619047616
Sinic,2013,D,P_D,1,7,0.14285714285714285
Sinic,2013,D,P_A,0,7,0.047619047619047616
Sinic,2013,H_A,D,0,1,0.1111111111111111
Sinic,2013,H_A,A,0,1,0.1111111111111111
Sinic,2013,H_A,H_D,0,1,0.1111111111111111
Sinic,2013,H_A,H_A,1,1,0.3333333333333333
Sinic,2013,H_A,P_D,0,1,0.1111111111111111
Sinic,2013,H_A,P_A,0,1,0.1111111111111111
Sinic,2013,H_D,D,0,3,0.07692307692307693
Sinic,2013,H_D,A,0,3,0.07692307692307693
Sinic,2013,H_D,H_D,1,3,0.23076923076923078
Sinic,2013,H_D,H_A,0,3,0.07692307692307693
Sinic,2013,H_D,P_D,2,3,0.38461538461538464
Sinic,2013,H_D,P_A,0,3,0.07692307692307693
Sinic,2013,P_A,D,0,5,0.058823529411764705
Sinic,2013,P_A,A,0,5,0.058823529411764705
Sinic,2013,P_A,H_D,0,5,0.058823529411764705
Sinic,2013,P_A,H_A,0,5,0.058823529411764705
Sinic,2013,P_A,P_D,1,5,0.17647058823529413
Sinic,2013,P_A,P_A,4,5,0.5294117647058824
Sinic,2013,P_D,D,0,31,0.014492753623188406
Sinic,2013,P_D,A,0,31,0.014492753623188406
Sinic,2013,P_D,H_D,0,31,0.014492753623188406
Sinic,2013,P_D,H_A,0,31,0.014492753623188406
Sinic,2013,P_D,P_D,31,31,0.9130434782608695
Sinic,2013,P_D,P_A,0,31,0.014492753623188406
Sinic,2014,A,D,0,1,0.1111111111111111
Sinic,2014,A,A,0,1,0.1111111111111111
Sinic,2014,A,H_D,0,1,0.1111111111111111
Sinic,2014,A,H_A,1,1,0.3333333333333333
Sinic,2014,A,P_D,0,1,0.1111111111111111
Sinic,2014,A,P_A,0,1,0.1111111111111111
Sinic,2014,D,D,6,8,0.5652173913043478
Sinic,2014,D,A,1,8,0.13043478260869565
Sinic,2014,D,H_D,0,8,0.043478260869565216
Sinic,2014,D,H_A,0,8,0.043478260869565216
Sinic,2014,D,P_D,1,8,0.13043478260869565
Sinic,2014,D,P_A,0,8,0.043478260869565216
Sinic,2014,H_A,D,0,1,0.1111111111111111
Sinic,2014,H_A,A,0,1,0.1111111111111111
Sinic,2014,H_A,H_D,0,1,0.1111111111111111
Sinic,2014,H_A,H_A,0,1,0.1111111111111111
Sinic,2014,H_A,P_D,0,1,0.1111111111111111
Sinic,2014,H_A,P_A,1,1,0.3333333333333333
Sinic,2014,H_D,D,0,1,0.1111111111111111
Sinic,2014,H_D,A,0,1,0.1111111111111111
Sinic,2014,H_D,H_D,1,1,0.3333333333333333
Sinic,2014,H_D,H_A,0,1,0.1111111111111111
Sinic,2014,H_D,P_D,0,1,0.1111111111111111
Sinic,2014,H_D,P_A,0,1,0.1111111111111111
Sinic,2014,P_A,D,0,4,0.06666666666666667
Sinic,2014,P_A,A,0,4,0.06666666666666667
Sinic,2014,P_A,H_D,0,4,0.06666666666666667
Sinic,2014,P_A,H_A,0,4,0.06666666666666667
Sinic,2014,P_A,P_D,0,4,0.06666666666666667
Sinic,2014,P_A,P_A,4,4,0.6
Sinic,2014,P_D,D,0,35,0.012987012987012988
Sinic,2014,P_D,A,0,35,0.012987012987012988
Sinic,2014,P_D,H_D,0,35,0.012987012987012988
Sinic,2014,P_D,H_A,0,35,0.012987012987012988
Sinic,2014,P_D,P_D,33,35,0.8701298701298701
Sinic,2014,P_D,P_A,2,35,0.06493506493506493
Sinic,2015,A,D,0,2,0.09090909090909091
Sinic,2015,A,A,2,2,0.45454545454545453
Sinic,2015,A,H_D,0,2,0.09090909090909091
Sinic,2015,A,H_A,0,2,0.09090909090909091
Sinic,2015,A,P_D,0,2,0.09090909090909091
Sinic,2015,A,P_A,0,2,0.09090909090909091
Sinic,2015,D,D,6,8,0.5652173913043478
Sinic,2015,D,A,0,8,0.043478260869565216
Sinic,2015,D,H_D,2,8,0.21739130434782608
Sinic,2015,D,H_A,0,8,0.043478260869565216
Sinic,2015,D,P_D,0,8,0.043478260869565216
Sinic,2015,D,P_A,0,8,0.043478260869565216
Sinic,2015,H_A,D,0,1,0.1111111111111111
Sinic,2015,H_A,A,0,1,0.1111111111111111
Sinic,2015,H_A,H_D,0,1,0.1111111111111111
Sinic,2015,H_A,H_A,1,1,0.3333333333333333
Sinic,2015,H_A,P_D,0,1,0.1111111111111111
Sinic,2015,H_A,P_A,0,1,0.1111111111111111
Sinic,2015,H_D,D,0,2,0.09090909090909091
Sinic,2015,H_D,A,0,2,0.09090909090909091
Sinic,2015,H_D,H_D,1,2,0.2727272727272727
Sinic,2015,H_D,H_A,1,2,0.2727272727272727
Sinic,2015,H_D,P_D,0,2,0.09090909090909091
Sinic,2015,H_D,P_A,0,2,0.09090909090909091
Sinic,2015,P_A,D,0,7,0.047619047619047616
Sinic,2015,P_A,A,0,7,0.047619047619047616
Sinic,2015,P_A,H_D,0,7,0.047619047619047616
Sinic,2015,P_A,H_A,0,7,0.047619047619047616
Sinic,2015,P_A,P_D,0,7,0.047619047619047616
Sinic,2015,P_A,P_A,7,7,0.7142857142857143
Sinic,2015,P_D,D,0,34,0.013333333333333334
Sinic,2015,P_D,A,0,34,0.013333333333333334
Sinic,2015,P_D,H_D,0,34,0.013333333333333334
Sinic,2015,P_D,H_A,0,34,0.013333333333333334
Sinic,2015,P_D,P_D,33,34,0.8933333333333333
Sinic,2015,P_D,P_A,1,34,0.04
Sinic,2016,A,D,0,2,0.09090909090909091
Sinic,2016,A,A,2,2,0.45454545454545453
Sinic,2016,A,H_D,0,2,0.09090909090909091
Sinic,2016,A,H_A,0,2,0.09090909090909091
Sinic,2016,A,P_D,0,2,0.09090909090909091
Sinic,2016,A,P_A,0,2,0.09090909090909091
Sinic,2016,D,D,9,9,0.76
Sinic,2016,D,A,0,9,0.04
Sinic,2016,D,H_D,0,9,0.04
Sinic,2016,D,H_A,0,9,0.04
Sinic,2016,D,P_D,0,9,0.04
Sinic,2016,D,P_A,0,9,0.04
Sinic,2016,H_A,D,0,2,0.09090909090909091
Sinic,2016,H_A,A,0,2,0.09090909090909091
Sinic,2016,H_A,H_D,0,2,0.09090909090909091
Sinic,2016,H_A,H_A,2,2,0.45454545454545453
Sinic,2016,H_A,P_D,0,2,0.09090909090909091
Sinic,2016,H_A,P_A,0,2,0.09090909090909091
Sinic,2016,H_D,D,0,3,0.07692307692307693
Sinic,2016,H_D,A,0,3,0.07692307692307693
Sinic,2016,H_D,H_D,2,3,0.38461538461538464
Sinic,2016,H_D,H_A,0,3,0.07692307692307693
Sinic,2016,H_D,P_D,0,3,0.07692307692307693
Sinic,2016,H_D,P_A,0,3,0.07692307692307693
Sinic,2016,P_A,D,0,8,0.043478260869565216
Sinic,2016,P_A,A,0,8,0.043478260869565216
Sinic,2016,P_A,H_D,0,8,0.043478260869565216
Sinic,2016,P_A,H_A,0,8,0.043478260869565216
Sinic,2016,P_A,P_D,0,8,0.043478260869565216
Sinic,2016,P_A,P_A,8,8,0.7391304347826086
Sinic,2016,P_D,D,0,34,0.013333333333333334
Sinic,2016,P_D,A,0,34,0.013333333333333334
Sinic,2016,P_D,H_D,0,34,0.013333333333333334
Sinic,2016,P_D,H_A,0,34,0.013333333333333334
Sinic,2016,P_D,P_D,34,34,0.92
Sinic,2016,P_D,P_A,0,34,0.013333333333333334
Sinic,2017,A,D,0,2,0.09090909090909091
Sinic,2017,A,A,1,2,0.2727272727272727
Sinic,2017,A,H_D,0,2,0.09090909090909091
Sinic,2017,A,H_A,1,2,0.2727272727272727
Sinic,2017,A,P_D,0,2,0.09090909090909091
Sinic,2017,A,P_A,0,2,0.09090909090909091
Sinic,2017,D,D,7,9,0.6
Sinic,2017,D,A,0,9,0.04
Sinic,2017,D,H_D,0,9,0.04
Sinic,2017,D,H_A,0,9,0.04
Sinic,2017,D,P_D,2,9,0.2
Sinic,2017,D,P_A,0,9,0.04
Sinic,2017,H_A,D,0,2,0.09090909090909091
Sinic,2017,H_A,A,0,2,0.09090909090909091
Sinic,2017,H_A,H_D,0,2,0.09090909090909091
Sinic,2017,H_A,H_A,2,2,0.45454545454545453
Sinic,2017,H_A,P_D,0,2,0.09090909090909091
Sinic,2017,H_A,P_A,0,2,0.09090909090909091
Sinic,2017,H_D,D,0,2,0.09090909090909091
Sinic,2017,H_D,A,0,2,0.09090909090909091
Sinic,2017,H_D,H_D,2,2,0.45454545454545453
Sinic,2017,H_D,H_A,0,2,0.09090909090909091
Sinic,2017,H_D,P_D,0,2,0.09090909090909091
Sinic,2017,H_D,P_A,0,2,0.09090909090909091
Sinic,2017,P_A,D,0,8,0.043478260869565216
Sinic,2017,P_A,A,0,8,0.043478260869565216
Sinic,2017,P_A,H_D,0,8,0.043478260869565216
Sinic,2017,P_A,H_A,0,8,0.043478260869565216
Sinic,2017,P_A,P_D,1,8,0.13043478260869565
Sinic,2017,P_A,P_A,7,8,0.6521739130434783
Sinic,2017,P_D,D,0,34,0.013333333333333334
Sinic,2017,P_D,A,0,34,0.013333333333333334
Sinic,2017,P_D,H_D,0,34,0.013333333333333334
Sinic,2017,P_D,H_A,0,34,0.013333333333333334
Sinic,2017,P_D,P_D,33,34,0.8933333333333333
Sinic,2017,P_D,P_A,1,34,0.04
Sinic,2018,A,D,0,1,0.1111111111111111
Sinic,2018,A,A,1,1,0.3333333333333333
Sinic,2018,A,H_D,0,1,0.1111111111111111
Sinic,2018,A,H_A,0,1,0.1111111111111111
Sinic,2018,A,P_D,0,1,0.1111111111111111
Sinic,2018,A,P_A,0,1,0.1111111111111111
Sinic,2018,D,D,6,7,0.6190476190476191
Sinic,2018,D,A,0,7,0.047619047619047616
Sinic,2018,D,H_D,1,7,0.14285714285714285
Sinic,2018,D,H_A,0,7,0.047619047619047616
Sinic,2018,D,P_D,0,7,0.047619047619047616
Sinic,2018,D,P_A,0,7,0.047619047619047616
Sinic,2018,H_A,D,0,3,0.07692307692307693
Sinic,2018,H_A,A,0,3,0.07692307692307693
Sinic,2018,H_A,H_D,0,3,0.07692307692307693
Sinic,2018,H_A,H_A,3,3,0.5384615384615384
Sinic,2018,H_A,P_D,0,3,0.07692307692307693
Sinic,2018,H_A,P_A,0,3,0.07692307692307693
Sinic,2018,H_D,D,0,2,0.09090909090909091
Sinic,2018,H_D,A,0,2,0.09090909090909091
Sinic,2018,H_D,H_D,2,2,0.45454545454545453
Sinic,2018,H_D,H_A,0,2,0.09090909090909091
Sinic,2018,H_D,P_D,0,2,0.09090909090909091
Sinic,2018,H_D,P_A,0,2,0.09090909090909091
Sinic,2018,P_A,D,0,8,0.043478260869565216
Sinic,2018,P_A,A,0,8,0.043478260869565216
Sinic,2018,P_A,H_D,0,8,0.043478260869565216
Sinic,2018,P_A,H_A,0,8,0.043478260869565216
Sinic,2018,P_A,P_D,0,8,0.043478260869565216
Sinic,2018,P_A,P_A,8,8,0.7391304347826086
Sinic,2018,P_D,D,0,36,0.012658227848101266
Sinic,2018,P_D,A,0,36,0.012658227848101266
Sinic,2018,P_D,H_D,0,36,0.012658227848101266
Sinic,2018,P_D,H_A,0,36,0.012658227848101266
Sinic,2018,P_D,P_D,34,36,0.8734177215189873
Sinic,2018,P_D,P_A,1,36,0.0379746835443038
Sinic,2019,A,D,0,1,0.1111111111111111
Sinic,2019,A,A,1,1,0.3333333333333333
Sinic,2019,A,H_D,0,1,0.1111111111111111
Sinic,2019,A,H_A,0,1,0.1111111111111111
Sinic,2019,A,P_D,0,1,0.1111111111111111
Sinic,2019,A,P_A,0,1,0.1111111111111111
Sinic,2019,D,D,4,6,0.47368421052631576
Sinic,2019,D,A,0,6,0.05263157894736842
Sinic,2019,D,H_D,0,6,0.05263157894736842
Sinic,2019,D,H_A,0,6,0.05263157894736842
Sinic,2019,D,P_D,2,6,0.2631578947368421
Sinic,2019,D,P_A,0,6,0.05263157894736842
Sinic,2019,H_A,D,0,3,0.07692307692307693
Sinic,2019,H_A,A,0,3,0.07692307692307693
Sinic,2019,H_A,H_D,1,3,0.23076923076923078
Sinic,2019,H_A,H_A,1,3,0.23076923076923078
Sinic,2019,H_A,P_D,0,3,0.07692307692307693
Sinic,2019,H_A,P_A,1,3,0.23076923076923078
Sinic,2019,H_D,D,0,3,0.07692307692307693
Sinic,2019,H_D,A,0,3,0.07692307692307693
Sinic,2019,H_D,H_D,2,3,0.38461538461538464
Sinic,2019,H_D,H_A,0,3,0.07692307692307693
Sinic,2019,H_D,P_D,1,3,0.23076923076923078
Sinic,2019,H_D,P_A,0,3,0.07692307692307693
Sinic,2019,P_A,D,0,9,0.04
Sinic,2019,P_A,A,0,9,0.04
Sinic,2019,P_A,H_D,0,9,0.04
Sinic,2019,P_A,H_A,0,9,0.04
Sinic,2019,P_A,P_D,0,9,0.04
Sinic,2019,P_A,P_A,9,9,0.76
Sinic,2019,P_D,D,0,34,0.013333333333333334
Sinic,2019,P_D,A,0,34,0.013333333333333334
Sinic,2019,P_D,H_D,0,34,0.013333333333333334
Sinic,2019,P_D,H_A,0,34,0.013333333333333334
Sinic,2019,P_D,P_D,34,34,0.92
Sinic,2019,P_D,P_A,0,34,0.013333333333333334
Sinic,2020,A,D,1,1,0.3333333333333333
Sinic,2020,A,A,0,1,0.1111111111111111
Sinic,2020,A,H_D,0,1,0.1111111111111111
Sinic,2020,A,H_A,0,1,0.1111111111111111
Sinic,2020,A,P_D,0,1,0.1111111111111111
Sinic,2020,A,P_A,0,1,0.1111111111111111
Sinic,2020,D,D,3,4,0.4666666666666667
Sinic,2020,D,A,0,4,0.06666666666666667
Sinic,2020,D,H_D,0,4,0.06666666666666667
Sinic,2020,D,H_A,0,4,0.06666666666666667
Sinic,2020,D,P_D,1,4,0.2
Sinic,2020,D,P_A,0,4,0.06666666666666667
Sinic,2020,H_A,D,0,1,0.1111111111111111
Sinic,2020,H_A,A,0,1,0.1111111111111111
Sinic,2020,H_A,H_D,1,1,0.3333333333333333
Sinic,2020,H_A,H_A,0,1,0.1111111111111111
Sinic,2020,H_A,P_D,0,1,0.1111111111111111
Sinic,2020,H_A,P_A,0,1,0.1111111111111111
Sinic,2020,H_D,D,0,3,0.07692307692307693
Sinic,2020,H_D,A,0,3,0.07692307692307693
Sinic,2020,H_D,H_D,2,3,0.38461538461538464
Sinic,2020,H_D,H_A,0,3,0.07692307692307693
Sinic,2020,H_D,P_D,1,3,0.23076923076923078
Sinic,2020,H_D,P_A,0,3,0.07692307692307693
Sinic,2020,P_A,D,0,10,0.037037037037037035
Sinic,2020,P_A,A,0,10,0.037037037037037035
Sinic,2020,P_A,H_D,0,10,0.037037037037037035
Sinic,2020,P_A,H_A,0,10,0.037037037037037035
Sinic,2020,P_A,P_D,5,10,0.4074074074074074
Sinic,2020,P_A,P_A,5,10,0.4074074074074074
Sinic,2020,P_D,D,0,37,0.012345679012345678
Sinic,2020,P_D,A,0,37,0.012345679012345678
Sinic,2020,P_D,H_D,0,37,0.012345679012345678
Sinic,2020,P_D,H_A,0,37,0.012345679012345678
Sinic,2020,P_D,P_D,37,37,0.9259259259259259
Sinic,2020,P_D,P_A,0,37,0.012345679012345678
Sinic,2021,D,D,3,4,0.4666666666666667
Sinic,2021,D,A,1,4,0.2
Sinic,2021,D,H_D,0,4,0.06666666666666667
Sinic,2021,D,H_A,0,4,0.06666666666666667
Sinic,2021,D,P_D,0,4,0.06666666666666667
Sinic,2021,D,P_A,0,4,0.06666666666666667
Sinic,2021,H_D,D,0,3,0.07692307692307693
Sinic,2021,H_D,A,0,3,0.07692307692307693
Sinic,2021,H_D,H_D,2,3,0.38461538461538464
Sinic,2021,H_D,H_A,0,3,0.07692307692307693
Sinic,2021,H_D,P_D,1,3,0.23076923076923078
Sinic,2021,H_D,P_A,0,3,0.07692307692307693
Sinic,2021,P_A,D,0,5,0.058823529411764705
Sinic,2021,P_A,A,0,5,0.058823529411764705
Sinic,2021,P_A,H_D,0,5,0.058823529411764705
Sinic,2021,P_A,H_A,0,5,0.058823529411764705
Sinic,2021,P_A,P_D,0,5,0.058823529411764705
Sinic,2021,P_A,P_A,5,5,0.6470588235294118
Sinic,2021,P_D,D,0,44,0.010526315789473684
Sinic,2021,P_D,A,0,44,0.010526315789473684
Sinic,2021,P_D,H_D,0,44,0.010526315789473684
Sinic,2021,P_D,H_A,0,44,0.010526315789473684
Sinic,2021,P_D,P_D,44,44,0.9368421052631579
Sinic,2021,P_D,P_A,0,44,0.010526315789473684
Sinic,2022,A,D,1,1,0.3333333333333333
Sinic,2022,A,A,0,1,0.1111111111111111
Sinic,2022,A,H_D,0,1,0.1111111111111111
Sinic,2022,A,H_A,0,1,0.1111111111111111
Sinic,2022,A,P_D,0,1,0.1111111111111111
Sinic,2022,A,P_A,0,1,0.1111111111111111
Sinic,2022,D,D,3,3,0.5384615384615384
Sinic,2022,D,A,0,3,0.07692307692307693
Sinic,2022,D,H_D,0,3,0.07692307692307693
Sinic,2022,D,H_A,0,3,0.07692307692307693
Sinic,2022,D,P_D,0,3,0.07692307692307693
Sinic,2022,D,P_A,0,3,0.07692307692307693
Sinic,2022,H_D,D,0,2,0.09090909090909091
Sinic,2022,H_D,A,0,2,0.09090909090909091
Sinic,2022,H_D,H_D,1,2,0.2727272727272727
Sinic,2022,H_D,H_A,0,2,0.09090909090909091
Sinic,2022,H_D,P_D,1,2,0.2727272727272727
Sinic,2022,H_D,P_A,0,2,0.09090909090909091
Sinic,2022,P_A,D,0,5,0.058823529411764705
Sinic,2022,P_A,A,0,5,0.058823529411764705
Sinic,2022,P_A,H_D,0,5,0.058823529411764705
Sinic,2022,P_A,H_A,0,5,0.058823529411764705
Sinic,2022,P_A,P_D,2,5,0.29411764705882354
Sinic,2022,P_A,P_A,3,5,0.4117647058823529
Sinic,2022,P_D,D,0,45,0.010309278350515464
Sinic,2022,P_D,A,0,45,0.010309278350515464
Sinic,2022,P_D,H_D,0,45,0.010309278350515464
Sinic,2022,P_D,H_A,0,45,0.010309278350515464
Sinic,2022,P_D,P_D,45,45,0.9381443298969072
Sinic,2022,P_D,P_A,0,45,0.010309278350515464
Sinic,2023,D,D,0,4,0.06666666666666667
Sinic,2023,D,A,0,4,0.06666666666666667
Sinic,2023,D,H_D,0,4,0.06666666666666667
Sinic,2023,D,H_A,0,4,0.06666666666666667
Sinic,2023,D,P_D,0,4,0.06666666666666667
Sinic,2023,D,P_A,0,4,0.06666666666666667
Sinic,2023,H_D,D,0,1,0.1111111111111111
Sinic,2023,H_D,A,0,1,0.1111111111111111
Sinic,2023,H_D,H_D,0,1,0.1111111111111111
Sinic,2023,H_D,H_A,0,1,0.1111111111111111
Sinic,2023,H_D,P_D,0,1,0.1111111111111111
Sinic,2023,H_D,P_A,0,1,0.1111111111111111
Sinic,2023,P_A,D,0,3,0.07692307692307693
Sinic,2023,P_A,A,0,3,0.07692307692307693
Sinic,2023,P_A,H_D,0,3,0.07692307692307693
Sinic,2023,P_A,H_A,0,3,0.07692307692307693
Sinic,2023,P_A,P_D,0,3,0.07692307692307693
Sinic,2023,P_A,P_A,0,3,0.07692307692307693
Sinic,2023,P_D,D,0,48,0.009708737864077669
Sinic,2023,P_D,A,0,48,0.009708737864077669
Sinic,2023,P_D,H_D,0,48,0.009708737864077669
Sinic,2023,P_D,H_A,0,48,0.009708737864077669
Sinic,2023,P_D,P_D,0,48,0.009708737864077669
Sinic,2023,P_D,P_A,0,48,0.009708737864077669
United States,2000,D,D,3,3,0.5384615384615384
United States,2000,D,A,0,3,0.07692307692307693
United States,2000,D,H_D,0,3,0.07692307692307693
United States,2000,D,H_A,0,3,0.07692307692307693
United States,2000,D,P_D,0,3,0.07692307692307693
United States,2000,D,P_A,0,3,0.07692307692307693
United States,2000,H_D,D,0,1,0.1111111111111111
United States,2000,H_D,A,0,1,0.1111111111111111
United States,2000,H_D,H_D,1,1,0.3333333333333333
United States,2000,H_D,H_A,0,1,0.1111111111111111
United States,2000,H_D,P_D,0,1,0.1111111111111111
United States,2000,H_D,P_A,0,1,0.1111111111111111
United States,2000,P_D,D,0,1,0.1111111111111111
United States,2000,P_D,A,0,1,0.1111111111111111
United States,2000,P_D,H_D,0,1,0.1111111111111111
United States,2000,P_D,H_A,0,1,0.1111111111111111
United States,2000,P_D,P_D,1,1,0.3333333333333333
United States,2000,P_D,P_A,0,1,0.1111111111111111
United States,2001,D,D,1,3,0.23076923076923078
United States,2001,D,A,0,3,0.07692307692307693
United States,2001,D,H_D,0,3,0.07692307692307693
United States,2001,D,H_A,0,3,0.07692307692307693
United States,2001,D,P_D,2,3,0.38461538461538464
United States,2001,D,P_A,0,3,0.07692307692307693
United States,2001,H_D,D,0,3,0.07692307692307693
United States,2001,H_D,A,0,3,0.07692307692307693
United States,2001,H_D,H_D,1,3,0.23076923076923078
United States,2001,H_D,H_A,0,3,0.07692307692307693
United States,2001,H_D,P_D,1,3,0.23076923076923078
United States,2001,H_D,P_A,1,3,0.23076923076923078
United States,2001,P_D,D,0,2,0.09090909090909091
United States,2001,P_D,A,0,2,0.09090909090909091
United States,2001,P_D,H_D,0,2,0.09090909090909091
United States,2001,P_D,H_A,0,2,0.09090909090909091
United States,2001,P_D,P_D,2,2,0.45454545454545453
United States,2001,P_D,P_A,0,2,0.09090909090909091
United States,2002,D,D,1,1,0.3333333333333333
United States,2002,D,A,0,1,0.1111111111111111
United States,2002,D,H_D,0,1,0.1111111111111111
United States,2002,D,H_A,0,1,0.1111111111111111
United States,2002,D,P_D,0,1,0.1111111111111111
United States,2002,D,P_A,0,1,0.1111111111111111
United States,2002,H_D,D,0,3,0.07692307692307693
United States,2002,H_D,A,0,3,0.07692307692307693
United States,2002,H_D,H_D,2,3,0.38461538461538464
United States,2002,H_D,H_A,0,3,0.07692307692307693
United States,2002,H_D,P_D,1,3,0.23076923076923078
United States,2002,H_D,P_A,0,3,0.07692307692307693
United States,2002,P_A,D,0,1,0.1111111111111111
United States,2002,P_A,A,0,1,0.1111111111111111
United States,2002,P_A,H_D,0,1,0.1111111111111111
United States,2002,P_A,H_A,0,1,0.1111111111111111
United States,2002,P_A,P_D,0,1,0.1111111111111111
United States,2002,P_A,P_A,1,1,0.3333333333333333
United States,2002,P_D,D,0,6,0.05263157894736842
United States,2002,P_D,A,0,6,0.05263157894736842
United States,2002,P_D,H_D,0,6,0.05263157894736842
United States,2002,P_D,H_A,0,6,0.05263157894736842
United States,2002,P_D,P_D,6,6,0.6842105263157895
United States,2002,P_D,P_A,0,6,0.05263157894736842
United States,2003,D,D,0,2,0.09090909090909091
United States,2003,D,A,1,2,0.2727272727272727
United States,2003,D,H_D,1,2,0.2727272727272727
United States,2003,D,H_A,0,2,0.09090909090909091
United States,2003,D,P_D,0,2,0.09090909090909091
United States,2003,D,P_A,0,2,0.09090909090909091
United States,2003,H_D,D,0,4,0.06666666666666667
United States,2003,H_D,A,0,4,0.06666666666666667
United States,2003,H_D,H_D,4,4,0.6
United States,2003,H_D,H_A,0,4,0.06666666666666667
United States,2003,H_D,P_D,0,4,0.06666666666666667
United States,2003,H_D,P_A,0,4,0.06666666666666667
United States,2003,P_A,D,0,1,0.1111111111111111
United States,2003,P_A,A,0,1,0.1111111111111111
United States,2003,P_A,H_D,0,1,0.1111111111111111
United States,2003,P_A,H_A,0,1,0.1111111111111111
United States,2003,P_A,P_D,0,1,0.1111111111111111
United States,2003,P_A,P_A,1,1,0.3333333333333333
United States,2003,P_D,D,0,7,0.047619047619047616
United States,2003,P_D,A,0,7,0.047619047619047616
United States,2003,P_D,H_D,0,7,0.047619047619047616
United States,2003,P_D,H_A,0,7,0.047619047619047616
United States,2003,P_D,P_D,7,7,0.7142857142857143
United States,2003,P_D,P_A,0,7,0.047619047619047616
United States,2004,A,D,0,1,0.1111111111111111
United States,2004,A,A,0,1,0.1111111111111111
United States,2004,A,H_D,0,1,0.1111111111111111
United States,2004,A,H_A,0,1,0.1111111111111111
United States,2004,A,P_D,0,1,0.1111111111111111
United States,2004,A,P_A,1,1,0.3333333333333333
United States,2004,D,D,2,3,0.38461538461538464
United States,2004,D,A,0,3,0.07692307692307693
United States,2004,D,H_D,0,3,0.07692307692307693
United States,2004,D,H_A,0,3,0.07692307692307693
United States,2004,D,P_D,1,3,0.23076923076923078
United States,2004,D,P_A,0,3,0.07692307692307693
United States,2004,H_D,D,0,6,0.05263157894736842
