origin_group,year,from,to,count,stock,prob
Other Western,2012,A,P_A,0,1,0.1111111111111111
Other Western,2012,D,D,13,16,0.6923076923076923
Other Western,2012,D,A,0,16,0.02564102564102564
Other Western,2012,D,H_D,3,16,0.1794871794871795
Other Western,2012,D,H_A,0,16,0.02564102564102564
Other Western,2012,D,P_D,0,16,0.02564102564102564
Other Western,2012,D,P_A,0,16,0.02564102564102564
Other Western,2012,H_A,D,0,6,0.05263157894736842
Other Western,2012,H_A,A,0,6,0.05263157894736842
Other Western,2012,H_A,H_D,0,6,0.05263157894736842
Other Western,2012,H_A,H_A,6,6,0.6842105263157895
Other Western,2012,H_A,P_D,0,6,0.05263157894736842
Other Western,2012,H_A,P_A,0,6,0.05263157894736842
Other Western,2012,H_D,D,0,16,0.02564102564102564
Other Western,2012,H_D,A,0,16,0.02564102564102564
Other Western,2012,H_D,H_D,12,16,0.6410256410256411
Other Western,2012,H_D,H_A,0,16,0.02564102564102564
Other Western,2012,H_D,P_D,2,16,0.1282051282051282
Other Western,2012,H_D,P_A,1,16,0.07692307692307693
Other Western,2012,P_A,D,0,14,0.02857142857142857
Other Western,2012,P_A,A,0,14,0.02857142857142857
Other Western,2012,P_A,H_D,0,14,0.02857142857142857
Other Western,2012,P_A,H_A,0,14,0.02857142857142857
Other Western,2012,P_A,P_D,1,14,0.08571428571428572
Other Western,2012,P_A,P_A,13,14,0.7714285714285715
Other Western,2012,P_D,D,0,42,0.01098901098901099
Other Western,2012,P_D,A,0,42,0.01098901098901099
Other Western,2012,P_D,H_D,0,42,0.01098901098901099
Other Western,2012,P_D,H_A,0,42,0.01098901098901099
Other Western,2012,P_D,P_D,37,42,0.8241758241758241
Other Western,2012,P_D,P_A,2,42,0.054945054945054944
Other Western,2013,A,D,0,1,0.1111111111111111
Other Western,2013,A,A,1,1,0.3333333333333333
Other Western,2013,A,H_D,0,1,0.1111111111111111
Other Western,2013,A,H_A,0,1,0.1111111111111111
Other Western,2013,A,P_D,0,1,0.1111111111111111
Other Western,2013,A,P_A,0,1,0.1111111111111111
Other Western,2013,D,D,7,13,0.45454545454545453
Other Western,2013,D,A,0,13,0.030303030303030304
Other Western,2013,D,H_D,2,13,0.15151515151515152
Other Western,2013,D,H_A,1,13,0.09090909090909091
Other Western,2013,D,P_D,3,13,0.21212121212121213
Other Western,2013,D,P_A,0,13,0.030303030303030304
Other Western,2013,H_A,D,0,6,0.05263157894736842
Other Western,2013,H_A,A,0,6,0.05263157894736842
Other Western,2013,H_A,H_D,1,6,0.15789473684210525
Other Western,2013,H_A,H_A,4,6,0.47368421052631576
Other Western,2013,H_A,P_D,0,6,0.05263157894736842
Other Western,2013,H_A,P_A,1,6,0.15789473684210525
Other Western,2013,H_D,D,0,16,0.02564102564102564
Other Western,2013,H_D,A,0,16,0.02564102564102564
Other Western,2013,H_D,H_D,13,16,0.6923076923076923
Other Western,2013,H_D,H_A,0,16,0.02564102564102564
Other Western,2013,H_D,P_D,2,16,0.1282051282051282
Other Western,2013,H_D,P_A,0,16,0.02564102564102564
Other Western,2013,P_A,D,0,16,0.02564102564102564
Other Western,2013,P_A,A,0,16,0.02564102564102564
Other Western,2013,P_A,H_D,0,16,0.02564102564102564
Other Western,2013,P_A,H_A,0,16,0.02564102564102564
Other Western,2013,P_A,P_D,1,16,0.07692307692307693
Other Western,2013,P_A,P_A,15,16,0.7948717948717948
Other Western,2013,P_D,D,0,42,0.01098901098901099
Other Western,2013,P_D,A,0,42,0.01098901098901099
Other Western,2013,P_D,H_D,0,42,0.01098901098901099
Other Western,2013,P_D,H_A,0,42,0.01098901098901099
Other Western,2013,P_D,P_D,41,42,0.9120879120879121
Other Western,2013,P_D,P_A,0,42,0.01098901098901099
Other Western,2014,A,D,0,2,0.09090909090909091
Other Western,2014,A,A,1,2,0.2727272727272727
Other Western,2014,A,H_D,1,2,0.2727272727272727
Other Western,2014,A,H_A,0,2,0.09090909090909091
Other Western,2014,A,P_D,0,2,0.09090909090909091
Other Western,2014,A,P_A,0,2,0.09090909090909091
Other Western,2014,D,D,11,12,0.7419354838709677
Other Western,2014,D,A,0,12,0.03225806451612903
Other Western,2014,D,H_D,0,12,0.03225806451612903
Other Western,2014,D,H_A,0,12,0.03225806451612903
Other Western,2014,D,P_D,1,12,0.0967741935483871
Other Western,2014,D,P_A,0,12,0.03225806451612903
Other Western,2014,H_A,D,0,6,0.05263157894736842
Other Western,2014,H_A,A,0,6,0.05263157894736842
Other Western,2014,H_A,H_D,0,6,0.05263157894736842
Other Western,2014,H_A,H_A,6,6,0.6842105263157895
Other Western,2014,H_A,P_D,0,6,0.05263157894736842
Other Western,2014,H_A,P_A,0,6,0.05263157894736842
Other Western,2014,H_D,D,0,16,0.02564102564102564
Other Western,2014,H_D,A,0,16,0.02564102564102564
Other Western,2014,H_D,H_D,9,16,0.48717948717948717
Other Western,2014,H_D,H_A,3,16,0.1794871794871795
Other Western,2014,H_D,P_D,3,16,0.1794871794871795
Other Western,2014,H_D,P_A,0,16,0.02564102564102564
Other Western,2014,P_A,D,0,16,0.02564102564102564
Other Western,2014,P_A,A,0,16,0.02564102564102564
Other Western,2014,P_A,H_D,0,16,0.02564102564102564
Other Western,2014,P_A,H_A,0,16,0.02564102564102564
Other Western,2014,P_A,P_D,1,16,0.07692307692307693
Other Western,2014,P_A,P_A,15,16,0.7948717948717948
Other Western,2014,P_D,D,0,53,0.008849557522123894
Other Western,2014,P_D,A,0,53,0.008849557522123894
Other Western,2014,P_D,H_D,0,53,0.008849557522123894
Other Western,2014,P_D,H_A,0,53,0.008849557522123894
Other Western,2014,P_D,P_D,48,53,0.8584070796460177
Other Western,2014,P_D,P_A,3,53,0.061946902654867256
Other Western,2015,A,D,0,1,0.1111111111111111
Other Western,2015,A,A,0,1,0.1111111111111111
Other Western,2015,A,H_D,0,1,0.1111111111111111
Other Western,2015,A,H_A,0,1,0.1111111111111111
Other Western,2015,A,P_D,1,1,0.3333333333333333
Other Western,2015,A,P_A,0,1,0.1111111111111111
Other Western,2015,D,D,9,12,0.6129032258064516
Other Western,2015,D,A,0,12,0.03225806451612903
Other Western,2015,D,H_D,1,12,0.0967741935483871
Other Western,2015,D,H_A,0,12,0.03225806451612903
Other Western,2015,D,P_D,1,12,0.0967741935483871
Other Western,2015,D,P_A,0,12,0.03225806451612903
Other Western,2015,H_A,D,0,9,0.04
Other Western,2015,H_A,A,0,9,0.04
Other Western,2015,H_A,H_D,0,9,0.04
Other Western,2015,H_A,H_A,9,9,0.76
Other Western,2015,H_A,P_D,0,9,0.04
Other Western,2015,H_A,P_A,0,9,0.04
Other Western,2015,H_D,D,0,14,0.02857142857142857
Other Western,2015,H_D,A,0,14,0.02857142857142857
Other Western,2015,H_D,H_D,13,14,0.7714285714285715
Other Western,2015,H_D,H_A,0,14,0.02857142857142857
Other Western,2015,H_D,P_D,0,14,0.02857142857142857
Other Western,2015,H_D,P_A,0,14,0.02857142857142857
Other Western,2015,P_A,D,0,18,0.023255813953488372
Other Western,2015,P_A,A,0,18,0.023255813953488372
Other Western,2015,P_A,H_D,0,18,0.023255813953488372
Other Western,2015,P_A,H_A,0,18,0.023255813953488372
Other Western,2015,P_A,P_D,2,18,0.11627906976744186
Other Western,2015,P_A,P_A,16,18,0.7674418604651163
Other Western,2015,P_D,D,0,55,0.008547008547008548
Other Western,2015,P_D,A,0,55,0.008547008547008548
Other Western,2015,P_D,H_D,0,55,0.008547008547008548
Other Western,2015,P_D,H_A,0,55,0.008547008547008548
Other Western,2015,P_D,P_D,54,55,0.9316239316239316
Other Western,2015,P_D,P_A,0,55,0.008547008547008548
Other Western,2016,D,D,6,11,0.4482758620689655
Other Western,2016,D,A,1,11,0.10344827586206896
Other Western,2016,D,H_D,1,11,0.10344827586206896
Other Western,2016,D,H_A,0,11,0.034482758620689655
Other Western,2016,D,P_D,3,11,0.2413793103448276
Other Western,2016,D,P_A,0,11,0.034482758620689655
Other Western,2016,H_A,D,0,9,0.04
Other Western,2016,H_A,A,0,9,0.04
Other Western,2016,H_A,H_D,1,9,0.12
Other Western,2016,H_A,H_A,4,9,0.36
Other Western,2016,H_A,P_D,0,9,0.04
Other Western,2016,H_A,P_A,4,9,0.36
Other Western,2016,H_D,D,0,18,0.023255813953488372
Other Western,2016,H_D,A,0,18,0.023255813953488372
Other Western,2016,H_D,H_D,14,18,0.6744186046511628
Other Western,2016,H_D,H_A,1,18,0.06976744186046512
Other Western,2016,H_D,P_D,3,18,0.16279069767441862
Other Western,2016,H_D,P_A,0,18,0.023255813953488372
Other Western,2016,P_A,D,0,16,0.02564102564102564
Other Western,2016,P_A,A,0,16,0.02564102564102564
Other Western,2016,P_A,H_D,0,16,0.02564102564102564
Other Western,2016,P_A,H_A,0,16,0.02564102564102564
Other Western,2016,P_A,P_D,3,16,0.1794871794871795
Other Western,2016,P_A,P_A,13,16,0.6923076923076923
Other Western,2016,P_D,D,0,63,0.007518796992481203
Other Western,2016,P_D,A,0,63,0.007518796992481203
Other Western,2016,P_D,H_D,0,63,0.007518796992481203
Other Western,2016,P_D,H_A,0,63,0.007518796992481203
Other Western,2016,P_D,P_D,56,63,0.849624060150376
Other Western,2016,P_D,P_A,4,63,0.06766917293233082
Other Western,2017,A,D,0,1,0.1111111111111111
Other Western,2017,A,A,0,1,0.1111111111111111
Other Western,2017,A,H_D,0,1,0.1111111111111111
Other Western,2017,A,H_A,0,1,0.1111111111111111
Other Western,2017,A,P_D,1,1,0.3333333333333333
Other Western,2017,A,P_A,0,1,0.1111111111111111
Other Western,2017,D,D,5,6,0.5789473684210527
Other Western,2017,D,A,0,6,0.05263157894736842
Other Western,2017,D,H_D,0,6,0.05263157894736842
Other Western,2017,D,H_A,0,6,0.05263157894736842
Other Western,2017,D,P_D,0,6,0.05263157894736842
Other Western,2017,D,P_A,0,6,0.05263157894736842
Other Western,2017,H_A,D,0,5,0.058823529411764705
Other Western,2017,H_A,A,0,5,0.058823529411764705
Other Western,2017,H_A,H_D,0,5,0.058823529411764705
Other Western,2017,H_A,H_A,3,5,0.4117647058823529
Other Western,2017,H_A,P_D,0,5,0.058823529411764705
Other Western,2017,H_A,P_A,2,5,0.29411764705882354
Other Western,2017,H_D,D,0,16,0.02564102564102564
Other Western,2017,H_D,A,0,16,0.02564102564102564
Other Western,2017,H_D,H_D,13,16,0.6923076923076923
Other Western,2017,H_D,H_A,0,16,0.02564102564102564
Other Western,2017,H_D,P_D,1,16,0.07692307692307693
Other Western,2017,H_D,P_A,1,16,0.07692307692307693
Other Western,2017,P_A,D,0,21,0.02040816326530612
Other Western,2017,P_A,A,0,21,0.02040816326530612
Other Western,2017,P_A,H_D,0,21,0.02040816326530612
Other Western,2017,P_A,H_A,0,21,0.02040816326530612
Other Western,2017,P_A,P_D,1,21,0.061224489795918366
Other Western,2017,P_A,P_A,20,21,0.8367346938775511
Other Western,2017,P_D,D,0,65,0.0072992700729927005
Other Western,2017,P_D,A,0,65,0.0072992700729927005
Other Western,2017,P_D,H_D,0,65,0.0072992700729927005
Other Western,2017,P_D,H_A,0,65,0.0072992700729927005
Other Western,2017,P_D,P_D,60,65,0.8832116788321168
Other Western,2017,P_D,P_A,5,65,0.08029197080291971
Other Western,2018,D,D,3,5,0.4117647058823529
Other Western,2018,D,A,0,5,0.058823529411764705
Other Western,2018,D,H_D,0,5,0.058823529411764705
Other Western,2018,D,H_A,0,5,0.058823529411764705
Other Western,2018,D,P_D,0,5,0.058823529411764705
Other Western,2018,D,P_A,0,5,0.058823529411764705
Other Western,2018,H_A,D,0,3,0.07692307692307693
Other Western,2018,H_A,A,0,3,0.07692307692307693
Other Western,2018,H_A,H_D,2,3,0.38461538461538464
Other Western,2018,H_A,H_A,1,3,0.23076923076923078
Other Western,2018,H_A,P_D,0,3,0.07692307692307693
Other Western,2018,H_A,P_A,0,3,0.07692307692307693
Other Western,2018,H_D,D,0,13,0.030303030303030304
Other Western,2018,H_D,A,0,13,0.030303030303030304
Other Western,2018,H_D,H_D,9,13,0.5757575757575758
Other Western,2018,H_D,H_A,1,13,0.09090909090909091
Other Western,2018,H_D,P_D,2,13,0.15151515151515152
Other Western,2018,H_D,P_A,0,13,0.030303030303030304
Other Western,2018,P_A,D,0,28,0.015873015873015872
Other Western,2018,P_A,A,0,28,0.015873015873015872
Other Western,2018,P_A,H_D,0,28,0.015873015873015872
Other Western,2018,P_A,H_A,0,28,0.015873015873015872
Other Western,2018,P_A,P_D,1,28,0.047619047619047616
Other Western,2018,P_A,P_A,27,28,0.873015873015873
Other Western,2018,P_D,D,0,63,0.007518796992481203
Other Western,2018,P_D,A,0,63,0.007518796992481203
Other Western,2018,P_D,H_D,0,63,0.007518796992481203
Other Western,2018,P_D,H_A,0,63,0.007518796992481203
Other Western,2018,P_D,P_D,56,63,0.849624060150376
Other Western,2018,P_D,P_A,3,63,0.05263157894736842
Other Western,2019,D,D,1,3,0.23076923076923078
Other Western,2019,D,A,0,3,0.07692307692307693
Other Western,2019,D,H_D,0,3,0.07692307692307693
Other Western,2019,D,H_A,1,3,0.23076923076923078
Other Western,2019,D,P_D,0,3,0.07692307692307693
Other Western,2019,D,P_A,0,3,0.07692307692307693
Other Western,2019,H_A,D,0,2,0.09090909090909091
Other Western,2019,H_A,A,0,2,0.09090909090909091
Other Western,2019,H_A,H_D,0,2,0.09090909090909091
Other Western,2019,H_A,H_A,2,2,0.45454545454545453
Other Western,2019,H_A,P_D,0,2,0.09090909090909091
Other Western,2019,H_A,P_A,0,2,0.09090909090909091
Other Western,2019,H_D,D,0,11,0.034482758620689655
Other Western,2019,H_D,A,0,11,0.034482758620689655
Other Western,2019,H_D,H_D,7,11,0.5172413793103449
Other Western,2019,H_D,H_A,1,11,0.10344827586206896
Other Western,2019,H_D,P_D,2,11,0.1724137931034483
Other Western,2019,H_D,P_A,1,11,0.10344827586206896
Other Western,2019,P_A,D,0,30,0.014925373134328358
Other Western,2019,P_A,A,0,30,0.014925373134328358
Other Western,2019,P_A,H_D,0,30,0.014925373134328358
Other Western,2019,P_A,H_A,0,30,0.014925373134328358
Other Western,2019,P_A,P_D,7,30,0.22388059701492538
Other Western,2019,P_A,P_A,23,30,0.7014925373134329
Other Western,2019,P_D,D,0,59,0.008
Other Western,2019,P_D,A,0,59,0.008
Other Western,2019,P_D,H_D,0,59,0.008
Other Western,2019,P_D,H_A,0,59,0.008
Other Western,2019,P_D,P_D,58,59,0.936
Other Western,2019,P_D,P_A,0,59,0.008
Other Western,2020,D,D,1,1,0.3333333333333333
Other Western,2020,D,A,0,1,0.1111111111111111
Other Western,2020,D,H_D,0,1,0.1111111111111111
Other Western,2020,D,H_A,0,1,0.1111111111111111
Other Western,2020,D,P_D,0,1,0.1111111111111111
Other Western,2020,D,P_A,0,1,0.1111111111111111
Other Western,2020,H_A,D,0,4,0.06666666666666667
Other Western,2020,H_A,A,0,4,0.06666666666666667
Other Western,2020,H_A,H_D,3,4,0.4666666666666667
Other Western,2020,H_A,H_A,1,4,0.2
Other Western,2020,H_A,P_D,0,4,0.06666666666666667
Other Western,2020,H_A,P_A,0,4,0.06666666666666667
Other Western,2020,H_D,D,0,7,0.047619047619047616
Other Western,2020,H_D,A,0,7,0.047619047619047616
Other Western,2020,H_D,H_D,4,7,0.42857142857142855
Other Western,2020,H_D,H_A,0,7,0.047619047619047616
Other Western,2020,H_D,P_D,3,7,0.3333333333333333
Other Western,2020,H_D,P_A,0,7,0.047619047619047616
Other Western,2020,P_A,D,0,24,0.01818181818181818
Other Western,2020,P_A,A,0,24,0.01818181818181818
Other Western,2020,P_A,H_D,0,24,0.01818181818181818
Other Western,2020,P_A,H_A,0,24,0.01818181818181818
Other Western,2020,P_A,P_D,12,24,0.45454545454545453
Other Western,2020,P_A,P_A,12,24,0.45454545454545453
Other Western,2020,P_D,D,0,67,0.0070921985815602835
Other Western,2020,P_D,A,0,67,0.0070921985815602835
Other Western,2020,P_D,H_D,0,67,0.0070921985815602835
Other Western,2020,P_D,H_A,0,67,0.0070921985815602835
Other Western,2020,P_D,P_D,66,67,0.9432624113475178
Other Western,2020,P_D,P_A,1,67,0.02127659574468085
Other Western,2021,D,D,1,1,0.3333333333333333
Other Western,2021,D,A,0,1,0.1111111111111111
Other Western,2021,D,H_D,0,1,0.1111111111111111
Other Western,2021,D,H_A,0,1,0.1111111111111111
Other Western,2021,D,P_D,0,1,0.1111111111111111
Other Western,2021,D,P_A,0,1,0.1111111111111111
Other Western,2021,H_A,D,0,1,0.1111111111111111
Other Western,2021,H_A,A,0,1,0.1111111111111111
Other Western,2021,H_A,H_D,1,1,0.3333333333333333
Other Western,2021,H_A,H_A,0,1,0.1111111111111111
Other Western,2021,H_A,P_D,0,1,0.1111111111111111
Other Western,2021,H_A,P_A,0,1,0.1111111111111111
Other Western,2021,H_D,D,0,7,0.047619047619047616
Other Western,2021,H_D,A,0,7,0.047619047619047616
Other Western,2021,H_D,H_D,7,7,0.7142857142857143
Other Western,2021,H_D,H_A,0,7,0.047619047619047616
Other Western,2021,H_D,P_D,0,7,0.047619047619047616
Other Western,2021,H_D,P_A,0,7,0.047619047619047616
Other Western,2021,P_A,D,0,13,0.030303030303030304
Other Western,2021,P_A,A,0,13,0.030303030303030304
Other Western,2021,P_A,H_D,0,13,0.030303030303030304
Other Western,2021,P_A,H_A,0,13,0.030303030303030304
Other Western,2021,P_A,P_D,5,13,0.3333333333333333
Other Western,2021,P_A,P_A,8,13,0.5151515151515151
Other Western,2021,P_D,D,0,81,0.005917159763313609
Other Western,2021,P_D,A,0,81,0.005917159763313609
Other Western,2021,P_D,H_D,0,81,0.005917159763313609
Other Western,2021,P_D,H_A,0,81,0.005917159763313609
Other Western,2021,P_D,P_D,81,81,0.9644970414201184
Other Western,2021,P_D,P_A,0,81,0.005917159763313609
Other Western,2022,D,D,1,1,0.3333333333333333
Other Western,2022,D,A,0,1,0.1111111111111111
Other Western,2022,D,H_D,0,1,0.1111111111111111
Other Western,2022,D,H_A,0,1,0.1111111111111111
Other Western,2022,D,P_D,0,1,0.1111111111111111
Other Western,2022,D,P_A,0,1,0.1111111111111111
Other Western,2022,H_D,D,0,8,0.043478260869565216
Other Western,2022,H_D,A,0,8,0.043478260869565216
Other Western,2022,H_D,H_D,8,8,0.7391304347826086
Other Western,2022,H_D,H_A,0,8,0.043478260869565216
Other Western,2022,H_D,P_D,0,8,0.043478260869565216
Other Western,2022,H_D,P_A,0,8,0.043478260869565216
Other Western,2022,P_A,D,0,8,0.043478260869565216
Other Western,2022,P_A,A,0,8,0.043478260869565216
Other Western,2022,P_A,H_D,0,8,0.043478260869565216
Other Western,2022,P_A,H_A,0,8,0.043478260869565216
Other Western,2022,P_A,P_D,1,8,0.13043478260869565
Other Western,2022,P_A,P_A,7,8,0.6521739130434783
Other Western,2022,P_D,D,0,86,0.00558659217877095
Other Western,2022,P_D,A,0,86,0.00558659217877095
Other Western,2022,P_D,H_D,0,86,0.00558659217877095
Other Western,2022,P_D,H_A,0,86,0.00558659217877095
Other Western,2022,P_D,P_D,86,86,0.9664804469273743
Other Western,2022,P_D,P_A,0,86,0.00558659217877095
Other Western,2023,D,D,0,1,0.1111111111111111
Other Western,2023,D,A,0,1,0.1111111111111111
Other Western,2023,D,H_D,0,1,0.1111111111111111
Other Western,2023,D,H_A,0,1,0.1111111111111111
Other Western,2023,D,P_D,0,1,0.1111111111111111
Other Western,2023,D,P_A,0,1,0.1111111111111111
Other Western,2023,H_D,D,0,8,0.043478260869565216
Other Western,2023,H_D,A,0,8,0.043478260869565216
Other Western,2023,H_D,H_D,0,8,0.043478260869565216
Other Western,2023,H_D,H_A,0,8,0.043478260869565216
Other Western,2023,H_D,P_D,0,8,0.043478260869565216
Other Western,2023,H_D,P_A,0,8,0.043478260869565216
Other Western,2023,P_A,D,0,7,0.047619047619047616
Other Western,2023,P_A,A,0,7,0.047619047619047616
Other Western,2023,P_A,H_D,0,7,0.047619047619047616
Other Western,2023,P_A,H_A,0,7,0.047619047619047616
Other Western,2023,P_A,P_D,0,7,0.047619047619047616
Other Western,2023,P_A,P_A,0,7,0.047619047619047616
Other Western,2023,P_D,D,0,87,0.0055248618784530384
Other Western,2023,P_D,A,0,87,0.0055248618784530384
Other Western,2023,P_D,H_D,0,87,0.0055248618784530384
Other Western,2023,P_D,H_A,0,87,0.0055248618784530384
Other Western,2023,P_D,P_D,0,87,0.0055248618784530384
Other Western,2023,P_D,P_A,0,87,0.0055248618784530384
Sinic,2000,D,D,3,3,0.5384615384615384
Sinic,2000,D,A,0,3,0.07692307692307693
Sinic,2000,D,H_D,0,3,0.07692307692307693
Sinic,2000,D,H_A,0,3,0.07692307692307693
Sinic,2000,D,P_D,0,3,0.07692307692307693
Sinic,2000,D,P_A,0,3,0.07692307692307693
Sinic,2000,P_A,D,0,2,0.09090909090909091
Sinic,2000,P_A,A,0,2,0.09090909090909091
Sinic,2000,P_A,H_D,0,2,0.09090909090909091
Sinic,2000,P_A,H_A,0,2,0.09090909090909091
Sinic,2000,P_A,P_D,0,2,0.09090909090909091
Sinic,2000,P_A,P_A,2,2,0.45454545454545453
Sinic,2000,P_D,D,0,4,0.06666666666666667
Sinic,2000,P_D,A,0,4,0.06666666666666667
Sinic,2000,P_D,H_D,0,4,0.06666666666666667
Sinic,2000,P_D,H_A,0,4,0.06666666666666667
Sinic,2000,P_D,P_D,4,4,0.6
Sinic,2000,P_D,P_A,0,4,0.06666666666666667
Sinic,2001,D,D,7,10,0.5555555555555556
Sinic,2001,D,A,0,10,0.037037037037037035
Sinic,2001,D,H_D,0,10,0.037037037037037035
Sinic,2001,D,H_A,0,10,0.037037037037037035
Sinic,2001,D,P_D,3,10,0.25925925925925924
Sinic,2001,D,P_A,0,10,0.037037037037037035
Sinic,2001,P_A,D,0,2,0.09090909090909091
Sinic,2001,P_A,A,0,2,0.09090909090909091
Sinic,2001,P_A,H_D,0,2,0.09090909090909091
Sinic,2001,P_A,H_A,0,2,0.09090909090909091
Sinic,2001,P_A,P_D,0,2,0.09090909090909091
Sinic,2001,P_A,P_A,2,2,0.45454545454545453
Sinic,2001,P_D,D,0,13,0.030303030303030304
Sinic,2001,P_D,A,0,13,0.030303030303030304
Sinic,2001,P_D,H_D,0,13,0.030303030303030304
Sinic,2001,P_D,H_A,0,13,0.030303030303030304
Sinic,2001,P_D,P_D,13,13,0.8181818181818182
Sinic,2001,P_D,P_A,0,13,0.030303030303030304
Sinic,2002,D,D,11,19,0.5111111111111111
Sinic,2002,D,A,0,19,0.022222222222222223
Sinic,2002,D,H_D,2,19,0.1111111111111111
Sinic,2002,D,H_A,0,19,0.022222222222222223
Sinic,2002,D,P_D,5,19,0.24444444444444444
Sinic,2002,D,P_A,0,19,0.022222222222222223
Sinic,2002,H_D,D,0,2,0.09090909090909091
Sinic,2002,H_D,A,0,2,0.09090909090909091
Sinic,2002,H_D,H_D,2,2,0.45454545454545453
Sinic,2002,H_D,H_A,0,2,0.09090909090909091
Sinic,2002,H_D,P_D,0,2,0.09090909090909091
Sinic,2002,H_D,P_A,0,2,0.09090909090909091
Sinic,2002,P_A,D,0,2,0.09090909090909091
Sinic,2002,P_A,A,0,2,0.09090909090909091
Sinic,2002,P_A,H_D,0,2,0.09090909090909091
Sinic,2002,P_A,H_A,0,2,0.09090909090909091
Sinic,2002,P_A,P_D,0,2,0.09090909090909091
Sinic,2002,P_A,P_A,2,2,0.45454545454545453
Sinic,2002,P_D,D,0,24,0.01818181818181818
Sinic,2002,P_D,A,0,24,0.01818181818181818
Sinic,2002,P_D,H_D,0,24,0.01818181818181818
Sinic,2002,P_D,H_A,0,24,0.01818181818181818
Sinic,2002,P_D,P_D,23,24,0.8545454545454545
Sinic,2002,P_D,P_A,0,24,0.01818181818181818
Sinic,2003,D,D,13,17,0.6585365853658537
Sinic,2003,D,A,0,17,0.024390243902439025
Sinic,2003,D,H_D,2,17,0.12195121951219512
Sinic,2003,D,H_A,0,17,0.024390243902439025
Sinic,2003,D,P_D,2,17,0.12195121951219512
Sinic,2003,D,P_A,0,17,0.024390243902439025
Sinic,2003,H_D,D,0,7,0.047619047619047616
Sinic,2003,H_D,A,0,7,0.047619047619047616
Sinic,2003,H_D,H_D,6,7,0.6190476190476191
Sinic,2003,H_D,H_A,0,7,0.047619047619047616
Sinic,2003,H_D,P_D,1,7,0.14285714285714285
Sinic,2003,H_D,P_A,0,7,0.047619047619047616
Sinic,2003,P_A,D,0,2,0.09090909090909091
Sinic,2003,P_A,A,0,2,0.09090909090909091
Sinic,2003,P_A,H_D,0,2,0.09090909090909091
Sinic,2003,P_A,H_A,0,2,0.09090909090909091
Sinic,2003,P_A,P_D,0,2,0.09090909090909091
Sinic,2003,P_A,P_A,2,2,0.45454545454545453
Sinic,2003,P_D,D,0,35,0.012987012987012988
Sinic,2003,P_D,A,0,35,0.012987012987012988
Sinic,2003,P_D,H_D,0,35,0.012987012987012988
Sinic,2003,P_D,H_A,0,35,0.012987012987012988
Sinic,2003,P_D,P_D,34,35,0.8961038961038961
Sinic,2003,P_D,P_A,0,35,0.012987012987012988
Sinic,2004,D,D,17,20,0.7446808510638298
Sinic,2004,D,A,0,20,0.02127659574468085
Sinic,2004,D,H_D,0,20,0.02127659574468085
Sinic,2004,D,H_A,0,20,0.02127659574468085
Sinic,2004,D,P_D,3,20,0.14893617021276595
Sinic,2004,D,P_A,0,20,0.02127659574468085
Sinic,2004,H_D,D,0,11,0.034482758620689655
Sinic,2004,H_D,A,0,11,0.034482758620689655
Sinic,2004,H_D,H_D,7,11,0.5172413793103449
Sinic,2004,H_D,H_A,0,11,0.034482758620689655
Sinic,2004,H_D,P_D,3,11,0.2413793103448276
Sinic,2004,H_D,P_A,1,11,0.10344827586206896
Sinic,2004,P_A,D,0,3,0.07692307692307693
Sinic,2004,P_A,A,0,3,0.07692307692307693
Sinic,2004,P_A,H_D,0,3,0.07692307692307693
Sinic,2004,P_A,H_A,0,3,0.07692307692307693
Sinic,2004,P_A,P_D,0,3,0.07692307692307693
Sinic,2004,P_A,P_A,3,3,0.5384615384615384
Sinic,2004,P_D,D,0,47,0.009900990099009901
Sinic,2004,P_D,A,0,47,0.009900990099009901
Sinic,2004,P_D,H_D,0,47,0.009900990099009901
Sinic,2004,P_D,H_A,0,47,0.009900990099009901
Sinic,2004,P_D,P_D,43,47,0.8613861386138614
Sinic,2004,P_D,P_A,4,47,0.0891089108910891
Sinic,2005,D,D,17,25,0.6140350877192983
Sinic,2005,D,A,1,25,0.05263157894736842
Sinic,2005,D,H_D,2,25,0.08771929824561403
Sinic,2005,D,H_A,2,25,0.08771929824561403
Sinic,2005,D,P_D,3,25,0.12280701754385964
Sinic,2005,D,P_A,0,25,0.017543859649122806
Sinic,2005,H_A,D,0,1,0.1111111111111111
Sinic,2005,H_A,A,0,1,0.1111111111111111
Sinic,2005,H_A,H_D,0,1,0.1111111111111111
Sinic,2005,H_A,H_A,1,1,0.3333333333333333
Sinic,2005,H_A,P_D,0,1,0.1111111111111111
Sinic,2005,H_A,P_A,0,1,0.1111111111111111
Sinic,2005,H_D,D,0,9,0.04
Sinic,2005,H_D,A,0,9,0.04
Sinic,2005,H_D,H_D,6,9,0.52
Sinic,2005,H_D,H_A,0,9,0.04
Sinic,2005,H_D,P_D,2,9,0.2
Sinic,2005,H_D,P_A,1,9,0.12
Sinic,2005,P_A,D,0,9,0.04
Sinic,2005,P_A,A,0,9,0.04
Sinic,2005,P_A,H_D,0,9,0.04
Sinic,2005,P_A,H_A,0,9,0.04
Sinic,2005,P_A,P_D,0,9,0.04
Sinic,2005,P_A,P_A,9,9,0.76
Sinic,2005,P_D,D,0,71,0.006711409395973154
Sinic,2005,P_D,A,0,71,0.006711409395973154
Sinic,2005,P_D,H_D,0,71,0.006711409395973154
